Sample	posterior	likelihood	prior	tree.height	tree.treeLength	birthRate
21000	-12585.163006952329	-12675.237938289942	90.074931337612	0.08975201045427186	1.5897428268173137	19.63805710536085
22000	-12585.979836200377	-12676.557218253525	90.57738205314784	0.10133758991175583	1.6211932371368716	25.31277785649603
23000	-12589.551397519006	-12679.363429461138	89.81203194213319	0.09937625058049164	1.624837303124166	29.789915993341
24000	-12583.677709639724	-12674.262729845117	90.58502020539282	0.09497043548684458	1.615890287876964	23.15308195099178
25000	-12562.461795191412	-12650.594089905244	88.13229471383256	0.09925096666244788	1.6616078606352391	31.50331303114456
26000	-12573.491004409958	-12661.96168302354	88.4706786135831	0.09572197702066182	1.6371608096682433	32.61627649937513
27000	-12563.057869954218	-12652.02564274118	88.96777278696139	0.09911981743487704	1.6735121601046519	21.5398111517944
28000	-12565.742023418205	-12653.077127844517	87.3351044263125	0.10301029902363867	1.6971956207261065	18.367516679022874
29000	-12555.111353854616	-12646.575022266843	91.46366841222692	0.09621799023333945	1.5706680142078797	22.501159054877224
30000	-12562.012795526483	-12652.370792771058	90.35799724457453	0.10031837342177441	1.6238707826843042	26.435396312259343
31000	-12543.294146768092	-12632.094437713138	88.800290945046	0.1045389736460254	1.6894442739076956	25.11182854412186
32000	-12551.44274492392	-12641.836093608079	90.39334868415989	0.09557062392126142	1.6167283233262455	27.732220667129585
33000	-12546.9894835287	-12637.850510067212	90.86102653851218	0.09358487605917144	1.6040144570429729	24.288325732516608
34000	-12543.077030519038	-12631.9474292029	88.87039868386226	0.0969794150986467	1.6243200239913367	31.193417436248712
35000	-12547.37989881971	-12635.374280003138	87.9943811834278	0.10105653499668481	1.6977618812979003	24.700783437532472
36000	-12544.37030763861	-12633.453539960972	89.08323232236127	0.10117454282941235	1.6507283661350638	24.13545305857846
37000	-12539.86988705922	-12629.92223908455	90.05235202532913	0.09682624393205407	1.608190652963775	23.27277823413891
38000	-12542.681940631332	-12631.086750987757	88.40481035642605	0.09805352319642215	1.6501135825795097	19.317738632918005
39000	-12543.028772821455	-12631.470848031626	88.44207521016982	0.09658102976878948	1.6366257673562472	19.400155923250875
40000	-12550.941400400478	-12638.580678806378	87.63927840590145	0.0950768262282964	1.6579014908058822	30.723387258468076
41000	-12549.084095347767	-12639.109918254424	90.02582290665723	0.10062723302512529	1.6238244699083384	25.415912054793363
42000	-12542.175624458243	-12631.411118198368	89.23549374012511	0.09561715273160434	1.6379551734017472	21.138958795591932
43000	-12543.202571188449	-12632.533099502893	89.33052831444333	0.09799124470966528	1.6303493822310353	30.401869270941333
44000	-12547.562101077323	-12637.546262443258	89.98416136593625	0.09606784611496748	1.6222771605891337	21.258183922156775
45000	-12544.671708560349	-12635.634596573245	90.962888012896	0.0950531949193296	1.5995853017647792	25.542106109336707
46000	-12542.20003529543	-12632.308614246733	90.10857895130445	0.09347592166542261	1.6197544590719355	26.308965477530734
47000	-12549.779600035738	-12638.837467878857	89.05786784311964	0.10111388089316097	1.6758861617039702	24.79133494793318
48000	-12545.07521706719	-12632.773130539834	87.6979134726435	0.09716347077816057	1.6085571258573153	19.985744939522025
49000	-12547.044551906365	-12637.442549911608	90.39799800524233	0.09360389433931796	1.609441421381431	28.504735769628788
50000	-12543.876266415911	-12632.224538626211	88.3482722103004	0.1044931742756668	1.689307821986047	23.105947551451177
51000	-12543.381945291092	-12632.444713193348	89.06276790225571	0.10281394121387141	1.6403489676138818	28.297552570553023
52000	-12546.597742075928	-12637.267112278503	90.66937020257458	0.10136174475809177	1.6140283640563073	25.830718005428217
53000	-12550.102187686436	-12640.619674402926	90.51748671648876	0.09796063681982443	1.6002437700113452	21.309856756471355
54000	-12550.756893727339	-12642.188963850469	91.43207012313016	0.09665535215390375	1.572682678715342	22.52705053737917
55000	-12547.122675566086	-12637.018663218932	89.8959876528464	0.09800964623353813	1.6348541631591402	27.19259398969687
56000	-12545.83554364058	-12632.716799030055	86.88125538947546	0.0993053938650224	1.6163736835796296	30.810650080919512
57000	-12540.22969570452	-12627.79140732302	87.56171161850078	0.09944998130839483	1.6222473317605361	19.033640746959115
58000	-12555.253059940957	-12641.059927108936	85.80686716797904	0.10287916144163196	1.6732831318776484	31.471436191033913
59000	-12544.198877975312	-12631.354580130446	87.15570215513394	0.10229221515615336	1.6516241011110226	23.51802492829478
60000	-12542.730916087188	-12630.571285644231	87.84036955704293	0.10069305656874027	1.6368877351460085	29.96813459065348
61000	-12543.12361797743	-12631.059746471958	87.93612849452799	0.10048795604480863	1.667139736611163	23.25379769534649
62000	-12550.383154716636	-12638.497664072209	88.1145093555738	0.10189127132564087	1.710664480128846	21.600803804569914
63000	-12540.365546395698	-12631.162932398049	90.79738600235065	0.09880102115384908	1.6012433085501532	22.922861949606713
64000	-12532.095993053104	-12620.740737454256	88.6447444011523	0.10138268291442223	1.6491977876801178	19.146761684089295
65000	-12528.685444820481	-12617.411822977723	88.72637815724133	0.10135846203749628	1.6475793484914831	26.800937174550363
66000	-12524.442023322166	-12613.950254730666	89.50823140849994	0.09815953541959237	1.653259715059071	26.43071134259749
67000	-12529.85343380129	-12619.368364502556	89.51493070126436	0.09990232955637451	1.6262952477814716	22.640197502948745
68000	-12531.996847016142	-12621.49849912001	89.50165210386959	0.10075774319067576	1.652793782494998	24.69470694360941
69000	-12525.286094063129	-12614.354679543885	89.06858548075637	0.10220873752015909	1.612691851418397	18.991037193069523
70000	-12533.064754952728	-12621.407688448846	88.34293349611889	0.10505080177756046	1.6663481677605336	27.414810305132775
71000	-12527.693102678957	-12614.74817226889	87.05506958993209	0.09757740323639368	1.6168442257020723	36.13762343288517
72000	-12524.773990885347	-12613.622195790675	88.8482049053277	0.10013665425797502	1.661541209074105	23.379255699951464
73000	-12529.129010107523	-12619.146366272857	90.01735616533436	0.09982961484465705	1.6105893033969496	20.636987367323307
74000	-12533.522583734017	-12622.64731284922	89.12472911520389	0.1019473326232651	1.6594966511991929	27.841620508998048
75000	-12536.890899043481	-12626.789389574764	89.89849053128188	0.09509905719737757	1.615122379112585	23.055583059335856
76000	-12522.026623122405	-12611.745040737287	89.71841761488238	0.09499621209575669	1.6386802913962026	23.53602533938643
77000	-12531.308449579925	-12622.913560839592	91.60511125966632	0.09043036811687283	1.5727401386878472	26.06048509969233
78000	-12525.00588191273	-12614.384251647996	89.37836973526724	0.09661675096074553	1.608052245994738	32.45476223662217
79000	-12529.950247521312	-12619.807712876807	89.85746535549451	0.10131432327335604	1.6382136977797415	27.435997099430125
80000	-12533.667444791723	-12621.222065116473	87.55462032475066	0.09898719157595978	1.6663578572358444	31.462156929668385
81000	-12525.832663407382	-12611.272021615097	85.4393582077157	0.10036167102524605	1.6527329829265398	30.98802700347852
82000	-12527.214481298899	-12617.294075139074	90.0795938401748	0.10007621614415649	1.6354703822023642	23.474074817026906
83000	-12534.219857616406	-12621.115171643632	86.89531402722537	0.10670475552771173	1.7169296940881575	19.86487062603619
84000	-12525.846533789123	-12612.002131504949	86.1555977158253	0.09923965210681847	1.6580123667555018	35.06820948356121
85000	-12529.98677765989	-12621.567470880169	91.58069322028024	0.09562900523560497	1.5584510481863345	29.700049527860802
86000	-12526.950762645056	-12616.75088885059	89.80012620553457	0.09936374710189654	1.6265308307598687	27.96462920850922
87000	-12523.631228081804	-12612.406587561349	88.77535947954563	0.09971740874454571	1.6416954073782166	26.287056941474038
88000	-12525.978512577234	-12613.906164460785	87.92765188355004	0.09955618053784115	1.6761433620048432	25.157754455516553
89000	-12528.51752825168	-12618.413973981653	89.89644572997398	0.10180717644368222	1.6308615733188367	23.848991941588316
90000	-12525.392480546996	-12614.3338869459	88.94140639890485	0.10199444939356973	1.64303644435955	30.06547324674713
91000	-12527.842300284301	-12616.612995878946	88.7706955946445	0.10681581242776898	1.6809556629303388	23.666873179972086
92000	-12530.399558725012	-12620.417028450116	90.01746972510388	0.10447031658334435	1.635042722929037	23.686838061943575
93000	-12527.00867292778	-12615.02018501733	88.01151208955221	0.10308913704995565	1.7156927755228788	23.293083892625035
94000	-12536.978860589112	-12626.619399854855	89.64053926574384	0.09634189906258155	1.6415200724495187	26.61889934181785
95000	-12530.463296763372	-12618.808525797818	88.34522903444585	0.10459998883915159	1.7086088057244442	23.888692849003775
96000	-12525.252013158677	-12613.213391517347	87.96137835866998	0.09878195425360385	1.6604338143016013	21.19417706793498
97000	-12526.946629545058	-12616.017994278434	89.07136473337566	0.10261868885916953	1.6812721010721654	24.441067737187026
98000	-12523.55552881276	-12614.392739982626	90.83721116986551	0.09501139129783041	1.5929288174062324	24.50336451859048
99000	-12522.643658406365	-12612.757642532437	90.11398412607163	0.1008888913850007	1.6382874730986337	25.636531431852166
100000	-12534.703960158404	-12623.60674518437	88.90278502596554	0.1001750455525317	1.671505441911171	24.08476831756588
101000	-12526.781461858569	-12617.33804314844	90.55658128987172	0.09589783498805987	1.606885943443363	23.31792823794171
102000	-12545.061042326088	-12633.404303921832	88.3432615957436	0.09185035930855885	1.6049014768339354	18.82943892997368
103000	-12526.858068311822	-12614.97324829768	88.11517998585771	0.09997269343137358	1.6759100522912644	23.358022578372193
104000	-12517.201022776713	-12607.014395415063	89.8133726383499	0.09637009864887425	1.6363667325536468	23.465724617397125
105000	-12519.555356828652	-12609.718073554082	90.16271672542962	0.09531428947159819	1.5978072899846665	20.64815838177738
106000	-12524.493187666192	-12614.335794281396	89.84260661520445	0.10055539454664215	1.6025602444499958	22.60819794531826
107000	-12520.862583000637	-12608.181220639563	87.31863763892645	0.10353541166804273	1.6854337257308238	20.62584272286063
108000	-12529.02600685889	-12617.230956538882	88.20494967999218	0.10180137959390341	1.709953009950055	26.17325445886828
109000	-12527.214667896642	-12615.31387045697	88.09920256032817	0.10412348169271855	1.707150185960023	25.672047552757036
110000	-12522.63019545926	-12612.415562355982	89.78536689672134	0.09037949282995894	1.560238378932366	25.494578312574106
111000	-12519.445201312552	-12607.608873250549	88.16367193799583	0.10289075985507563	1.669487722498921	23.753370096790135
112000	-12525.683494091369	-12609.729962347647	84.04646825627705	0.10325415210761621	1.6428556892364208	22.36228144178164
113000	-12518.184817436124	-12606.45639084842	88.27157341229511	0.1000664032424883	1.6027141100402125	31.03619969874229
114000	-12519.168720223084	-12607.611147971122	88.44242774803688	0.10114864608476266	1.6658767402242431	20.744862760962114
115000	-12533.203905079496	-12621.100650650882	87.89674557138608	0.09886495727502939	1.6370003378294236	25.707736420273953
116000	-12523.061453609705	-12609.982087117849	86.92063350814323	0.10240896738632177	1.6622284512521555	28.318406055488826
117000	-12523.7936174736	-12614.148247498993	90.35463002539223	0.09639782392882423	1.6153548722822746	26.602344918639687
118000	-12521.751399525157	-12612.370087582472	90.61868805731511	0.10130667250630881	1.6131694629532651	25.82049410788205
119000	-12521.163227805533	-12609.308115933032	88.14488812749869	0.10194754143862217	1.645004158195682	26.412478994315425
120000	-12532.54515790262	-12619.624369475685	87.07921157306467	0.1087426662653121	1.6688250753022777	29.12652921588327
121000	-12532.56064677424	-12619.338963590531	86.77831681629146	0.1129276014753484	1.6694416823219205	33.70876250828761
122000	-12524.582365710938	-12614.287354232843	89.7049885219057	0.1031260978804356	1.6469330304173535	24.343242847427693
123000	-12520.414276900223	-12611.581570266815	91.16729336659189	0.09438090793189566	1.5780636929033145	26.58647226661869
124000	-12523.497524895138	-12613.081849879958	89.58432498481946	0.09739066404159005	1.5868990196856856	22.704517623599767
125000	-12529.495085419152	-12617.653756812884	88.1586713937329	0.09891252904754179	1.5816797584303919	20.21508419957136
126000	-12526.636609370564	-12616.074745359067	89.43813598850203	0.1041457415028425	1.6581739305904337	26.419177845245457
127000	-12534.358387449967	-12624.046580367061	89.68819291709438	0.1006881707819271	1.6493202113824186	24.274853995262205
128000	-12528.661214516807	-12617.952011297602	89.2907967807955	0.10185038204615782	1.6426360693321442	27.054910322717305
129000	-12534.061030394007	-12621.048091581819	86.98706118781267	0.10056671298465292	1.620757601800021	28.39377683929389
130000	-12530.475532454677	-12619.89116854694	89.41563609226196	0.10196165334440573	1.6170688963959807	30.14631358507953
131000	-12525.631408364117	-12614.871218070099	89.23980970598063	0.10418893439459558	1.6332264723184506	23.899722212057803
132000	-12537.221465952287	-12624.296245643709	87.07477969142263	0.10805049024874198	1.7626511210319606	24.112111611863433
133000	-12530.122032330213	-12621.206146742941	91.08411441272813	0.09953538337579595	1.5740681207122451	28.32936226519555
134000	-12522.302185271179	-12611.6583033797	89.35611810852006	0.10275826558391023	1.6367565552100884	28.928880300607872
135000	-12536.48671820017	-12623.167246530425	86.68052833025455	0.10859651927877034	1.6910997450792402	18.431397139435866
136000	-12525.177966995721	-12614.74943073553	89.57146373980831	0.10287632272935306	1.63181720254898	25.970758565576688
137000	-12527.098926072302	-12618.269562803629	91.17063673132672	0.0952590351193973	1.57609780055932	30.00121751063179
138000	-12521.598940087666	-12611.680621850006	90.08168176233909	0.09529811960898114	1.6220403694713041	26.351574593738672
139000	-12521.55783341436	-12609.4988796916	87.94104627724046	0.11005178155289681	1.7129838493302179	23.41362456114865
140000	-12521.391087689539	-12611.93960924117	90.54852155163113	0.10388701014016058	1.6151068683261902	24.403009402797093
141000	-12526.850049021668	-12617.087145801888	90.23709678022038	0.10454066060484427	1.6148346871200943	26.53425965082456
142000	-12533.40358407636	-12622.169966920037	88.76638284367577	0.1102080075890283	1.690294807948323	25.62508424617488
143000	-12532.438234944235	-12622.116055725382	89.67782078114672	0.10081472488137543	1.5880154835447664	33.084576772578416
144000	-12529.785253653377	-12617.612563163084	87.82730950970681	0.10135996092408568	1.7275205621675165	21.65540620826945
145000	-12528.858320678413	-12619.497495738262	90.63917505984874	0.0970782755405541	1.587497768105606	21.057211997619067
146000	-12519.276600570678	-12609.749885843332	90.47328527265321	0.09986422225029455	1.6135391290091512	27.380269529354802
147000	-12527.838472714622	-12616.08474113229	88.2462684176678	0.10512909695788858	1.694638695524015	21.04533120535835
148000	-12524.663855064438	-12614.051634197538	89.38777913310058	0.09754916849071436	1.5765145690558002	18.900114018322036
149000	-12525.088517912294	-12616.111045788024	91.02252787572934	0.09833790355046403	1.579778008124239	21.669890803381982
150000	-12522.498797216293	-12611.899195954018	89.40039873772551	0.09941427471213414	1.6458995510822083	24.306240708262216
151000	-12521.361306080978	-12609.372093287478	88.01078720650091	0.10242265747441037	1.657886471418716	27.414359859825343
152000	-12533.647612894318	-12623.089071027676	89.441458133358	0.09368453261012828	1.6233033817176925	29.02128970258736
153000	-12525.813512780573	-12614.831154886611	89.0176421060395	0.09614054345082487	1.589691420463165	34.691517449183586
154000	-12532.429905511673	-12620.848528993252	88.41862348157944	0.10471751765581054	1.6742849663826664	28.741678224206225
155000	-12522.918188080179	-12612.014401548287	89.09621346810806	0.09241649645862614	1.579582884713515	29.29649385608929
156000	-12524.345126641316	-12614.391155144796	90.04602850348063	0.09780954169857493	1.6382412830032238	24.123494325734228
157000	-12514.74328799624	-12604.727301137158	89.9840131409182	0.09832942194187212	1.63144492919412	24.445291562712285
158000	-12517.621998409904	-12607.665107910227	90.04310950032274	0.10059028947138118	1.6134369022343382	27.563899122249552
159000	-12514.49690810384	-12600.902728971208	86.40582086736956	0.10134029336547933	1.622510832805499	36.80557175706139
160000	-12521.304166725373	-12610.05257078799	88.74840406261706	0.10352319326957107	1.6528725202454662	30.35058534403216
161000	-12517.59724384945	-12607.148243483982	89.55099963453246	0.09989769685008988	1.6380188383979986	23.117021703008145
162000	-12514.084583982341	-12602.799454821903	88.7148708395625	0.09849791986157194	1.6942527887245802	22.726819590969843
163000	-12519.11025700732	-12607.941528545158	88.83127153783822	0.09609409103984745	1.6517593503734453	20.166349665026367
164000	-12517.354684841956	-12606.993233091624	89.63854824966823	0.09781881940678545	1.6033551965450754	22.50019747662078
165000	-12518.237394355057	-12608.602418106155	90.36502375109829	0.10273316851398265	1.6170895789237336	26.844722610148864
166000	-12517.041031445477	-12606.755435101048	89.71440365557189	0.10362843428865089	1.646922377951872	23.669488237925357
167000	-12519.339142547005	-12608.508343590314	89.16920104330931	0.09758632963359141	1.6327469763583466	29.759575292382614
168000	-12515.957223116013	-12607.276577589317	91.31935447330315	0.10177242354257848	1.5881098974273324	23.97375939310873
169000	-12522.513433432328	-12611.885340033146	89.37190660081731	0.10063454145449513	1.6395632985589865	27.227240843529778
170000	-12516.07967490917	-12603.275992949759	87.19631804058945	0.09891616201131428	1.6619359501881559	27.988485636805336
171000	-12524.618112432432	-12609.533254563652	84.91514213121917	0.10169286400924547	1.723015984510317	16.23999316435403
172000	-12520.817823768108	-12608.599806394956	87.78198262684715	0.10330188164122964	1.7349848067444087	23.013992303255705
173000	-12523.137113574614	-12612.072701090508	88.93558751589362	0.10025203894944214	1.6259940101865245	32.06183080173043
174000	-12521.119762450526	-12611.939498242107	90.81973579158175	0.09745259451256638	1.6031303036900557	23.78701045671385
175000	-12527.236615881851	-12617.166087954787	89.92947207293648	0.09452929485915613	1.6189691623995692	29.896207048994537
176000	-12524.38835242479	-12613.885158743498	89.49680631870847	0.09541722203867596	1.599139284276677	30.885113509494612
177000	-12521.144452622344	-12609.817891199786	88.67343857744146	0.09924181866739365	1.6832371298001094	25.14411055865093
178000	-12525.467837020475	-12614.469598748605	89.00176172813046	0.09665185111148157	1.6686687746687359	21.165247227403274
179000	-12523.875864039772	-12612.899593375792	89.02372933602031	0.09767332558718239	1.6238849538365743	31.14662340291445
180000	-12520.451063172284	-12608.911561468241	88.46049829595702	0.09689715881725543	1.613772013968575	32.37171912381671
181000	-12524.60222589527	-12613.398233603944	88.79600770867357	0.10165384217125012	1.6458276697155092	29.614256879654647
182000	-12521.157799121993	-12606.988260822854	85.83046170086139	0.09616647444002921	1.6660633949826964	27.827937688299592
183000	-12519.810677528832	-12609.153516481882	89.342838953049	0.09515927275362798	1.6336975869655226	23.702088371637956
184000	-12523.833367664078	-12613.120645498013	89.28727783393512	0.09156974718437001	1.6049680957349581	19.318870702847864
185000	-12523.4713918875	-12613.927937873854	90.45654598635412	0.09631687197371136	1.6212593280252385	25.33139993561964
186000	-12519.29752298923	-12608.240657684633	88.94313469540276	0.09710623317405613	1.6233683956372995	30.52326301576786
187000	-12526.05671723424	-12614.527586844528	88.47086961028846	0.09507962636731215	1.5938922301788554	24.6461275388278
188000	-12520.97613381019	-12609.13061159926	88.15447778906795	0.09428889702285181	1.5817342159765686	30.212007418668865
189000	-12527.063860416907	-12617.068609070951	90.00474865404348	0.09476397454761262	1.5986940331083548	24.26535715012601
190000	-12520.235882553685	-12609.356341202725	89.12045864904033	0.09769815558122957	1.6489427710311737	26.287752090593536
191000	-12516.555788946473	-12607.348885924686	90.79309697821374	0.0912236353199239	1.584895259619123	22.226386316568227
192000	-12524.176461465164	-12613.741936814615	89.56547534945074	0.10054477457959803	1.6277477026123561	21.33239883669929
193000	-12522.552715723674	-12612.313748251945	89.76103252827167	0.10347684177873152	1.6286840499563693	29.56105309793746
194000	-12518.208855584076	-12606.319948595294	88.1110930112167	0.09766860156196128	1.6216372250101536	24.53815786207255
195000	-12514.287035363628	-12605.606218971492	91.31918360786398	0.09557903458441046	1.57257883346843	23.72466849397291
196000	-12523.040531893286	-12612.921102969209	89.88057107592306	0.10082696018583168	1.6295105871008886	28.196439026271495
197000	-12524.710736021452	-12614.634376849988	89.92364082853678	0.0943649591737599	1.6123675559129955	30.549942225712858
198000	-12509.107594120562	-12598.782971645662	89.67537752509979	0.09890188175295056	1.6443163700098478	22.966484083152253
199000	-12519.677814645538	-12607.337312314725	87.65949766918709	0.09755608558124935	1.659676596230996	27.81696206963968
200000	-12517.995394880261	-12608.971057851048	90.97566297078674	0.09238736845806485	1.5753558289057628	25.41502503374736
201000	-12518.883284950576	-12607.247497440167	88.36421248959056	0.10135376339739624	1.654646929414477	28.393796889297345
202000	-12515.981737271042	-12604.824924257395	88.843186986352	0.10266825695408477	1.6514785546237976	27.518737326798014
203000	-12517.04784291886	-12606.807432839669	89.75958992080841	0.10001839190192051	1.6394362134719924	27.728747176708044
204000	-12523.528224001653	-12613.143688869855	89.61546486820274	0.09713032682629129	1.5744500514598179	25.884703796704738
205000	-12511.7597065056	-12600.637279905372	88.87757339977215	0.10019486608899798	1.6248264184078998	26.02905368901258
206000	-12524.817557082832	-12613.432304514143	88.61474743131191	0.10305552619604744	1.6690684578733948	21.652650050336796
207000	-12516.843419904351	-12603.472599775409	86.62917987105727	0.10220781991537556	1.6696178982071184	33.3776420753069
208000	-12524.295790700193	-12611.817323055224	87.52153235503054	0.09604248885955202	1.5899804487772533	37.43366191769266
209000	-12524.000973354117	-12611.560964852197	87.55999149807928	0.10643211974818446	1.7229028472144068	24.62522753230994
210000	-12513.95128398221	-12603.711569724648	89.76028574243838	0.10548889509070045	1.647744391146461	23.40602742002826
211000	-12516.845587202079	-12605.486482833167	88.64089563108749	0.09864299637113204	1.622942777609606	33.375342492327476
212000	-12520.673835158748	-12609.998451688549	89.32461652980065	0.10167966635723158	1.6423651464955165	20.355900139506552
213000	-12513.712970994584	-12601.461410414624	87.74843942003982	0.10149841199568924	1.652794585098074	32.69292793388029
214000	-12518.25514289431	-12603.38955866731	85.13441577299936	0.09870849598911473	1.6074057975183313	16.111312050248554
215000	-12523.904087065433	-12611.75576493388	87.85167786844671	0.1030798774947712	1.6997717074030163	21.93094457844207
216000	-12522.234448314563	-12609.815427464144	87.58097914958105	0.10250674163046812	1.6857308789655499	18.946182183499896
217000	-12515.869184422594	-12605.06261810175	89.19343367915668	0.10051282765984029	1.6550717807600275	26.167996058558664
218000	-12511.457366733746	-12601.911784224814	90.45441749106762	0.09734949009411842	1.607296771596698	26.79458147664747
219000	-12517.066037828914	-12607.671950609427	90.60591278051213	0.09607431486422097	1.5835508664926656	26.86052615236437
220000	-12514.298883796584	-12604.034736180005	89.73585238342078	0.09475300760646917	1.6126266254597506	30.888255263128386
221000	-12520.34575079623	-12609.424489288325	89.07873849209481	0.10121905021702332	1.6612321420788971	27.68905260004512
222000	-12525.045976212981	-12615.966333569986	90.92035735700429	0.09668551502835482	1.5769944922888504	21.602225690027275
223000	-12521.07167607273	-12611.021464143592	89.9497880708622	0.09889795997078189	1.640427320450105	24.14295101448535
224000	-12524.093890271748	-12612.799302367304	88.7054120955561	0.09759758275901301	1.6351987801187158	20.699111875300726
225000	-12532.584427443051	-12622.386470416166	89.80204297311421	0.10131958919165453	1.6491654215703995	25.713373359928532
226000	-12529.741439323305	-12618.124437129398	88.38299780609293	0.09823947155780857	1.672375143225427	28.720546319961
227000	-12514.178657780983	-12603.255756708568	89.07709892758386	0.09313261168808924	1.5948171692400994	19.209082160777918
228000	-12512.043816994737	-12601.552663481798	89.50884648706011	0.0964788034904667	1.6461235789144244	28.199695149651706
229000	-12532.188358295505	-12624.118938480155	91.9305801846501	0.08998893546997794	1.5546043652804977	23.92759662116579
230000	-12521.712523502216	-12610.858526827604	89.14600332538826	0.09426229734050497	1.6248719642294764	31.806885401285733
231000	-12519.599435711256	-12609.174863470944	89.57542775968815	0.09613954337718932	1.6216828615992367	22.112447617361994
232000	-12517.22878093084	-12608.721847569637	91.49306663879717	0.09293460657070529	1.5600030964683953	23.985969159585284
233000	-12524.405692977176	-12615.017909685688	90.61221670851232	0.09488523884363567	1.6103128173072967	22.942607041980438
234000	-12522.000217870813	-12609.48838848346	87.48817061264697	0.09750274857908707	1.6455238897736635	28.315675144777057
235000	-12518.150185052033	-12606.001417399599	87.85123234756684	0.09290052657514837	1.6410367288713352	21.67997494514103
236000	-12520.696385110827	-12607.382158348155	86.68577323732877	0.09660552310071881	1.6700234604379565	29.99311050264802
237000	-12515.213282296923	-12605.58851866539	90.37523636846623	0.0939617975541824	1.5974917123123245	27.987450364171856
238000	-12518.769073051933	-12607.870251080356	89.10117802842174	0.08921233956810909	1.5417778028033928	35.0636547946136
239000	-12517.655239378886	-12606.299790169469	88.64455079058358	0.0977245453555925	1.6688891514833815	25.20961880473543
240000	-12512.453590953082	-12602.655021347695	90.20143039461165	0.09503017672648997	1.60843766218828	21.257538538974988
241000	-12516.066236111094	-12607.134596149346	91.06836003825246	0.0952727195101897	1.570659517883075	31.12081410035659
242000	-12523.690227057517	-12611.023508323482	87.33328126596444	0.09799834698869911	1.6177845201062977	35.43215984255975
243000	-12518.3823313847	-12609.587568648189	91.20523726348807	0.09662200303088905	1.575233639413686	22.137454142717505
244000	-12515.403290005175	-12606.872465229826	91.4691752246509	0.09816776429639557	1.5777299129530846	23.55955169209745
245000	-12522.19822175708	-12610.54171205659	88.34349029950967	0.10217660318155526	1.6771184732185398	19.692272554183305
246000	-12525.942892877574	-12616.260071061333	90.31717818375891	0.10210072603107953	1.6252086070277465	24.673895829901063
247000	-12523.815705088216	-12615.438395656292	91.62269056807544	0.09418829304002492	1.526447995722756	30.076696268718248
248000	-12516.693504936049	-12602.941892377621	86.24838744157294	0.10294974904446672	1.6523417583556481	35.464503245474695
249000	-12516.77610217801	-12607.357531371013	90.58142919300448	0.10203636769984303	1.6079398389239712	22.928564422923504
250000	-12515.046986571153	-12605.392050551842	90.34506398068827	0.0982997736258178	1.6208190625757362	23.42184090612161
251000	-12517.362021230998	-12607.837243054717	90.47522182371881	0.09214426120789045	1.5921829609351166	26.314215364396663
252000	-12521.117441988372	-12609.639616109844	88.5221741214714	0.09856248435168415	1.662903846944425	27.7919302372
253000	-12518.792203554784	-12608.2042234633	89.41201990851658	0.0973386520089935	1.6584679214374238	26.937519313040337
