Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
210000	-6595.048643773848	-6497.687698245055	-97.36094552879358	-54.66378093328167	0.008377414419735399	7.59635921971238	33.92209599717925	1.1281196825745483	1.1253630493966573	0.9015557074195574	0.8449615606092373	17.0	15.0	0.04294853354810713	0.05776615787451585	0.047418107062473756	0.5835065957727708	1.8013682400781372	0.1	0.19892577130796388	0.550486123574841	0.6789179224186929	0.005920125407651157	7.145100827325906E-5	0.9393619956568268	0.6520136655314926	0.8549877549234146
220000	-6592.523240729598	-6505.814866689236	-86.70837404036251	-49.92268210117744	0.008386185116030223	6.864040537605026	31.189330154218837	1.2459894223190102	0.956293178440728	0.8567024431445571	0.9410149560957047	17.0	16.0	0.1118522898122062	0.03488315764032191	0.10112100695917402	0.6708698214514998	1.192442383569258	0.15937955317618546	0.47881435171826164	0.9427542976354302	0.796775509193603	0.005580940342952099	5.609622168436925E-5	0.9981272989508814	0.2803065160035475	0.8930514813792354
230000	-6589.699224758285	-6492.576577487969	-97.12264727031547	-52.194572585647364	0.010390060143891173	8.941147510336155	36.211383547165525	1.2279802688983257	0.8998740207125383	1.0923813948345593	0.7797643155545766	16.0	14.0	0.11540153713386571	0.03128996724816699	0.10742105214485997	0.18697293905183868	2.463675581236064	0.23958017577593033	0.1	0.13841168202460788	1.047893170189367	0.0051924291733983175	1.1927447273193218E-4	1.0927529260364892	0.4715777163297943	0.872570247962256
240000	-6590.578634789892	-6496.8304437244105	-93.74819106548124	-39.32573353814423	0.009671619209107654	7.893685001041071	29.2663950887678	1.2488123773240218	1.0641098952309385	0.9360573750335072	0.7510203524115331	14.0	14.0	0.24426228500050345	0.2756624127042564	0.030251095940808787	0.3653225337398661	1.522220552720877	0.5329115624084954	0.45935960946866655	0.16846171205373764	0.7237641140580818	0.006856872776941635	1.35299243558864E-4	0.9937975882024139	0.43231650877152233	0.926242329165888
250000	-6609.21213199038	-6503.947720338332	-105.26441165204811	-39.153256018947204	0.010687452492175049	8.093261253379117	29.287893795021894	1.240117314903358	0.95482662722512	0.956367738359919	0.8486883195116031	14.0	14.0	0.0413524467291507	0.06468892530645623	0.22113034226291592	0.30711792851427044	2.6996864520324	0.35916552960638143	0.5095937849028256	0.46581949091071295	1.0082925917847543	0.006600003587235495	3.9206847393684623E-4	1.3037254362743054	0.4652655497605905	0.8849230180201623
260000	-6590.1841297406445	-6497.293429161388	-92.89070057925609	-54.825153420851365	0.008558266122278488	7.70482378929814	34.4025704320593	1.1505598849147858	1.0196754100258063	0.8994945192359859	0.9302701858234217	15.0	15.0	0.10500375743594988	0.3439396484024332	0.24916208032806555	0.3429909906789997	2.5181883283576685	0.3969475317108702	0.3312204378620376	0.11519888130290047	0.9184905186001162	0.00493820905846965	9.986708151631919E-5	1.2707735266527889	0.2195014386295595	0.9347457885833242
270000	-6588.175950919218	-6498.747840007477	-89.42811091174117	-56.36530992086257	0.010455997877788769	9.125008247771069	37.19105617563797	1.1538011002260353	1.043843100783266	0.8718078093738691	0.9305479896168292	15.0	14.0	0.1076485795011701	0.3507623963721848	0.22462003313715825	0.19902633107550144	2.7830399414703324	1.0351393396843915	0.44605954267179176	0.17984086704132782	1.1163664791597303	0.005291827369951272	1.0098093349262319E-4	1.3278844701455725	0.43719832549146903	0.8826223420993453
280000	-6609.877795430705	-6508.786228607456	-101.09156682324887	-43.646342854186514	0.009271045313455453	7.0584420447835425	29.890884444616415	1.279743314679605	1.05996386568026	0.9307411502650103	0.7295516693751246	14.0	14.0	0.0789833095357601	0.35721604847170285	0.4699725961647506	0.33932204434453095	2.5891304820207304	0.2587642038966375	0.40681175224156635	0.11884290816010508	1.120660512637394	0.005554071171986491	1.4943288265906846E-4	1.1483578915113242	0.4258824308788647	0.9040200818202551
290000	-6608.057830026308	-6506.890788115885	-101.16704191042314	-42.613201704350416	0.010602895588045613	7.207526206368166	29.555478079497746	1.2419269324230626	0.920493952644428	1.0709685458139424	0.7666105691185668	16.0	14.0	0.05744923992908611	0.06870997532573035	0.29556591827724943	0.3993653149754139	2.5208864246475104	0.48801874677818485	0.3950489733098111	0.22795531440048042	0.9963136675425964	0.006506638662736582	1.5800136454331956E-4	0.9990953545357156	0.245969072931499	0.9367723730993497
300000	-6588.282622208508	-6495.885134377054	-92.39748783145373	-39.86331399765795	0.011220388974004764	6.838403760662519	27.990740494388444	1.329196568905128	1.1638518163429576	0.8224325125612554	0.684519102190659	16.0	14.0	0.01850211725142174	0.3944493163890684	0.1566342178812948	0.09453370249955989	2.7053604035970795	4.48749041172136	0.2529063831068697	0.1	0.9258527237810206	0.006433471392970908	2.749992921654422E-4	1.3057404804555826	0.3416354484999433	0.9386384578131616
310000	-6586.963599304046	-6495.325371639033	-91.63822766501316	-40.856429965491806	0.011116754392558933	6.866265006895065	27.894911871099705	1.2544878573440736	0.8344988665842704	1.0050039011254166	0.906009374946239	17.0	14.0	0.03311139509941693	0.5130488164022884	0.031084695245401504	0.022489418106951854	4.744488982743755	0.5305958997980625	0.17418264758447735	0.15956238816192664	0.7893891495929484	0.006287774222312179	1.1566260211999043E-4	0.8935901019972753	0.528370907271463	0.921724140743254
320000	-6584.680206249322	-6495.774684716676	-88.90552153264522	-48.502085184034634	0.011250553693662435	6.962165264908194	30.279029739259666	1.1347704687735787	1.1599877808700227	0.9685421255985504	0.7366996247578481	16.0	15.0	0.052959092273109264	0.2579034766408506	0.014011496999770076	0.2420058308909511	2.23152655126581	0.6766653047332083	0.21584751423701296	0.1125383495296853	0.7893891495929484	0.006300736447276998	1.7698482977593087E-4	1.311097492944225	0.42279998432093774	0.9277075201538287
330000	-6609.110779814175	-6502.976963903128	-106.13381591104654	-50.50224809516645	0.009376546177582153	10.455386499365929	37.915761715989454	1.243831056511888	0.9759247552709995	0.9765954192897317	0.8036487689273815	15.0	14.0	0.07228328127213457	0.4144725109681646	0.0103385746548661	0.15585282550071972	3.1860868135754594	0.9870452020602287	0.1	0.21593681174311913	0.9387255045954204	0.004855753786311676	1.887118713641162E-4	1.219702896151341	0.40159378591149497	0.928265957658924
340000	-6592.539501944266	-6499.012827120097	-93.52667482416834	-44.93131536466442	0.009922727490455443	7.980928488258704	30.67134509432813	1.2760431669055707	0.8918002547479833	1.0684873958394898	0.7636691825069564	17.0	14.0	0.011933368587630132	0.40613121090763354	0.03430747092460429	0.02726392270544312	2.502289453397604	1.293343872996061	0.28908905319499567	0.1	0.8216989731292538	0.0066450034683905815	3.095497441225929E-4	1.5010415963218942	0.5484496503518926	0.871201670377186
350000	-6590.872625833172	-6499.9511715266	-90.92145430657192	-43.68308350324689	0.01122121898376599	9.199818262507417	33.35358310693459	1.034617814686447	1.051729471744132	1.0451220469945397	0.8685306665748808	17.0	14.0	0.07533712138121505	0.14644671129466816	0.0043344689037371	0.580658314352914	2.408341099681687	0.37288704568789854	0.1839048675076949	0.42261685426829254	1.0492799393383885	0.005276309764722767	7.691377739961663E-4	2.069716402797409	0.378996741404976	0.9041546834939297
360000	-6607.7463572988345	-6508.029459171759	-99.71689812707483	-50.063944911404036	0.010897511442339691	7.120088887881251	32.541462545402034	1.2035114672900231	1.1735419758940975	0.8217465732961756	0.8011999835197039	15.0	14.0	0.08087555288390084	0.2471245321722566	0.01652831251583203	0.14189354489570838	1.3588851293618998	0.21914813007480874	0.1652253453199593	0.12115546662418021	1.203164133915046	0.005581710193851799	2.1200132040698056E-4	1.2637676728823664	0.3677495885698009	0.9065884092678133
370000	-6609.293592487619	-6504.4698798309655	-104.82371265665346	-61.281910242719434	0.006919791477811388	8.555738116548477	40.248711092606285	1.1878491338831765	1.0176667283783936	0.8963339041892937	0.8981502335491359	17.0	14.0	0.13311066780848962	0.48357007182985323	0.2905496112155051	0.20378650118822916	2.532494129903729	0.7969297991062193	1.0510729749039214	0.1513913066486677	1.0783270013553818	0.004289437666255372	2.073963273985453E-4	2.0495987977532075	0.36693191809738673	0.8362013454290329
380000	-6602.4134729139905	-6498.278314878373	-104.13515803561778	-50.9698095199211	0.008261403198636401	7.301600231064992	30.861291513651235	0.995603621405476	0.9971901866508189	1.2649801762745645	0.7422260156691411	17.0	15.0	0.12631041430637063	0.25058503592678993	0.46008182560471705	0.23902400151137548	2.1780631380212325	0.6898177644613092	0.6097017196928725	0.1	0.8952147250397162	0.005956244518118203	7.296915451830283E-5	0.9394521992210918	0.21845090509937695	0.8856414053697215
390000	-6598.551878922354	-6489.624782476524	-108.92709644583053	-53.26121048460412	0.007421360663779424	6.795841851102561	34.159026848983125	1.2758177641799344	0.9222497236164913	0.9955526446185324	0.8063798675850418	16.0	15.0	0.09438186419599422	0.405934498417961	0.6329781647812133	0.1470216887628798	1.4683525587012427	1.0283198701875655	0.9336790106815448	0.19222172556496583	0.9658609755864268	0.005750766833319532	2.265433642128352E-4	1.6665604296728977	0.39175024446292334	0.9113098664995883
400000	-6592.746789957561	-6488.16036086931	-104.58642908825068	-56.26882256371496	0.006956390746930952	7.429600141229005	34.83191833255312	1.2020091954912362	1.05478668327614	0.977237159881823	0.7659669613508008	15.0	14.0	0.06490842218923822	0.302196926565576	0.21150484015125898	0.36927935332466816	2.1289655428934378	0.6521373171832708	0.22243438017661946	0.16346719546234662	0.8964171484702861	0.005129567006034054	2.2262903116106487E-4	1.8016076448151106	0.19530069050328178	0.9051512174887972
410000	-6602.707047839455	-6500.1950203074375	-102.51202753201788	-54.957728983782275	0.007344885590870144	6.804335660722814	32.879175982772324	1.3372123397315576	1.0592193729679233	0.8657753721020084	0.7377929151985105	16.0	15.0	0.16021630706115259	0.6364785718100462	0.5198648327743883	0.49939445222630974	2.327457989506114	4.241007206116944	0.9206644043269501	0.34104748235999927	0.7846786855202931	0.005201878972481034	2.4133688721944232E-5	0.7420931095236284	0.2916735345561192	0.9360042275411162
420000	-6604.633452139646	-6497.250859346203	-107.38259279344322	-50.92718674041848	0.007989932090878551	6.787720309724635	31.458413365378465	1.207686487389135	1.039621493702214	0.9891304566788385	0.7635615622298124	16.0	16.0	0.024503972967448853	0.24849477056438424	0.15501248822622382	0.3150599622661576	3.052752330415126	0.248830760573658	0.28356165554064416	0.22226007705023593	0.8277070858042681	0.005685723415232125	1.9436357533934523E-4	1.390720661352677	0.20345832477315512	0.9522972613133401
430000	-6580.832871861982	-6491.0995819019645	-89.73328996001787	-58.5772519896484	0.008036932939085112	7.707057069973825	35.89789424020698	1.1347425406885057	1.0096535830108209	1.020919460411254	0.8346844158894194	15.0	15.0	0.06989240513157403	0.41406734599807576	0.0972574493322385	0.3992806376050817	2.6303283825309935	0.5816789003924052	0.32048022240252866	0.25673272579095435	0.7579011356456157	0.005827347404424384	3.4584691061769196E-5	0.8649125502334923	0.3442051427345662	0.8561156674545
440000	-6584.419780198647	-6498.682755517721	-85.73702468092561	-54.56030665913582	0.007127339524584851	7.254186727554592	33.95363096415539	1.2725991835602923	0.9630820189608624	0.877155864389349	0.8871629330894961	15.0	14.0	0.005863836757042802	0.35467851298533937	0.046601459839633194	0.010894724949082269	1.1539413614775271	0.6184611462537751	0.2373002091763216	0.10443228096344732	0.6439514587416082	0.00575239979050517	5.903043279031994E-5	1.1098857277250522	0.30443320280352326	0.8900484623874625
450000	-6600.975450575992	-6510.09348413302	-90.88196644297224	-53.355306179048796	0.008291528499060962	7.16408828525968	33.38381706608011	1.031942443458201	1.190191588995899	0.9884304097021953	0.7894355578437048	16.0	14.0	0.09120120925132176	0.14657958297329776	0.02049227766349161	0.5457513199723234	2.304958251387353	0.21342825456364745	0.2682711080245631	0.3920429059833675	0.821210552041012	0.005729011157183578	9.624892321951787E-5	1.2263878885874981	0.35501727818689405	0.9205740698113796
460000	-6589.4313033737935	-6492.30278444456	-97.12851892923409	-54.535596083269155	0.007879453585273241	7.758895558427646	37.17018483857913	1.2958530521295142	0.9612732209434522	0.8001268890823493	0.942746837844684	16.0	15.0	0.11548522683394706	0.10483707110382473	0.05541740148452045	0.582791020688967	2.9728327204277627	0.45063214565169135	0.1	0.3784542940209302	0.9832002053208828	0.004836381056820017	1.3673445250258326E-4	1.5252267142816447	0.3436889632375878	0.8842473957667757
470000	-6596.76758716278	-6494.803650804767	-101.96393635801239	-55.14424776177147	0.007330486838748529	9.523282623145377	37.896572050243336	1.1480717461357113	0.8942204007108453	1.0212595747664939	0.9364482783869493	15.0	14.0	0.1163919816020997	0.0232634158400032	0.37632587126202194	0.3613949472175421	4.050607461495644	0.2883439900344538	0.7903782479824454	0.34385282197552863	0.8093394352998601	0.004971222344284579	5.811008012203876E-5	1.030753246227582	0.2345156351471698	0.8947274058962179
480000	-6602.717056080956	-6504.49360940376	-98.22344667719624	-51.23573787415083	0.007803294299975569	8.609476225892829	34.79113562316771	1.1883186284524336	1.095177272471256	0.9314397313565743	0.785064367719736	15.0	14.0	0.24669833335481026	0.4240482460349249	0.6306163390711651	0.11366932031518173	2.4858390556439565	1.4395278649270384	0.8398359828788545	0.1	0.8972678478635855	0.005143512321557586	4.9037703698353343E-5	0.9118137341433609	0.3116085031068733	0.9260640912264095
490000	-6607.019660619888	-6511.960187898941	-95.05947272094687	-43.45712549289072	0.010014678681802043	8.048286685807177	30.257108352668812	1.4154572939791314	0.9077386834100631	0.9154348041917837	0.7613692184190219	15.0	15.0	0.23160228535825564	0.0344909568740239	0.33092397986012395	0.049767669003727213	3.292821482485904	0.733530811632569	0.45178704790647295	0.1909883773656809	0.8972678478635855	0.0060982898849709245	3.158730536421211E-4	1.5024489328181447	0.27775772116929526	0.967696847732306
500000	-6596.670426993227	-6507.9866592138815	-88.68376777934539	-48.365708479033124	0.010363770103971971	8.822800550147655	35.82087648434998	1.2897355923273692	1.0198354201382838	0.9800101910201252	0.710418796514222	16.0	14.0	0.04016021537136119	0.046463791674216645	0.2979354858384404	0.02364548750363284	0.629148340090358	0.9566441769581363	0.26137110079743925	0.1	1.1600948052206779	0.004843586380278616	1.7898241596260494E-4	1.3741886091461204	0.3216188236148873	0.9236135845268327
510000	-6589.268622915335	-6497.008549438393	-92.26007347694221	-49.99927575444918	0.007964002711113327	7.342673479688042	32.50907262854796	1.2694632044446454	0.9003943105855761	0.9410926897628988	0.8890497952068797	13.0	14.0	0.0051334945039082855	0.01901702891954383	0.23072792597402605	0.49572221438535363	1.8807677778347422	0.21758891864817714	0.36779459363210065	0.19107468823872087	0.5688970846664012	0.006022957578495103	5.3132173602325236E-5	0.8578117106633281	0.363213696898253	0.9210670040402011
520000	-6604.026165772199	-6504.846803858056	-99.17936191414371	-42.60427442888203	0.008452376891007888	6.5828177282239135	27.60309064155741	1.0987531118504519	1.0843558167910126	0.9727784700159401	0.8441126013425951	16.0	15.0	0.14734253242734288	0.0799771506081171	0.4971445384921182	0.5490413186348984	2.8655867639871557	0.1	0.3862151769520398	0.9291497474207192	0.5688970846664012	0.006648513063535719	6.865842293196008E-5	0.7975077634886777	0.3945571834181743	0.8993482648220027
530000	-6584.672670136233	-6496.196125755257	-88.47654438097683	-46.69663109201285	0.008762698247743395	7.4343880162270715	31.322045254102672	1.145620486545943	1.0590151248944832	1.0108938132269127	0.7844705753326612	15.0	14.0	0.12392918729777079	0.05395052606054438	0.3795542080343951	0.5571278340073584	3.701183372188786	0.2266546302158028	0.3543133256832123	1.195186506048138	0.6953468054033274	0.005930282941256019	1.0009483572123578E-4	1.2051588815900036	0.34228798462701554	0.9405550996324341
540000	-6598.760605938419	-6505.810824257687	-92.94978168073115	-49.48477964034579	0.011270677768460977	7.028647640262855	31.99021373697147	1.2908664996982253	1.02719889346563	0.9626645879028799	0.719270018933265	16.0	14.0	0.05424278402963244	0.19300307001468636	0.5026324773276547	0.5526353581774093	2.9479248811530403	0.45429200203477205	0.7378641816710954	0.19419658518460173	0.8760719253323102	0.005708374314826132	2.098817751958581E-4	1.4100300135218256	0.23305655218794413	0.9362442752416497
550000	-6593.238646412929	-6502.67851284425	-90.56013356867895	-49.56511031720555	0.008802880141145789	7.839455118094049	32.648829105548295	1.345065491951034	0.9851979442519251	0.9393791546754621	0.730357409121579	17.0	14.0	0.08351102993498871	0.16280532578944143	0.2791394889572106	0.5181453141184694	1.58502597655003	0.3350670047239265	0.3124896426148958	0.6148121405185886	0.8859422730659418	0.005375895594493393	7.390713225141718E-5	1.0491196414520787	0.42408347586794204	0.8843069968985414
560000	-6603.4984332313115	-6495.993039400996	-107.50539383031517	-60.06360385681185	0.00844263690383676	8.712544715663345	36.68703982582929	1.1976663002514698	1.0370131827325555	0.9540357540299901	0.8112847629859842	15.0	14.0	0.05621907081205718	0.5660398220830991	0.1292072700720898	0.22020423808676026	5.302646292093054	2.5263975528760962	0.337529481367247	0.1324671817853373	0.9522575389824411	0.005164354762001938	8.006256066860312E-5	1.1098261462514452	0.12297487781890458	0.919445227627533
