Sample	posterior	likelihood	prior	birthRate	tree.height	tree.treeLength	rateAC.t:$(tree)	rateAG.t:$(tree)	rateAT.t:$(tree)	rateCG.t:$(tree)	rateCT.t:$(tree)	rateGT.t:$(tree)
100000	-19801.582189485354	-20228.189568265785	426.6073787804296	65.54594123039612	0.1196397063635948	2.3521850737235623	1.2439939430093108	4.493014679731182	2.4139207737857413	0.4592825044626204	7.135067159550488	0.8856855614413018
101000	-19790.01002745485	-20220.887205419574	430.8771779647247	64.98655649227737	0.11696443893469548	2.288348920670814	1.2439939430093108	4.493014679731182	2.4139207737857413	0.5367175829126515	7.135067159550488	0.8856855614413018
102000	-19797.981612648513	-20224.843637085447	426.8620244369344	51.94878892665651	0.11397606196654121	2.327387120613881	1.2439939430093108	4.965580536646476	2.4139207737857413	0.4448107292788023	7.521822156849593	0.8856855614413018
103000	-19804.423786279403	-20229.407934516825	424.98414823742155	59.18290104949985	0.12427443520400623	2.3905699524609525	1.1487325703718558	4.648161441057318	2.1835216915991658	0.2536480080401377	6.461913922254169	0.7617467781306118
104000	-19788.478889274724	-20217.38618952863	428.9073002539095	54.32256089354717	0.11685335940803669	2.309725630298425	1.1487325703718558	4.648161441057318	2.1835216915991658	0.2536480080401377	6.461913922254169	0.7617467781306118
105000	-19794.016563387482	-20223.196579224514	429.1800158370319	56.203266966242516	0.11668150290039091	2.3137161329649953	1.1487325703718558	4.648161441057318	2.445503935270857	0.470832917017548	6.461913922254169	0.9508459294978797
106000	-19781.72666574822	-20211.56341674425	429.83675099602857	67.44619015811966	0.11880233705848325	2.2978678239444656	1.163614759762926	4.648161441057318	2.445503935270857	0.3270267245841407	6.586683051706427	0.9190440535372917
107000	-19785.77040453524	-20216.51312526241	430.7427207271697	56.724948710051606	0.11235677961393285	2.287451953484133	1.163614759762926	4.648161441057318	2.320780515357528	0.3270267245841407	6.586683051706427	0.7838488012154331
108000	-19786.976339327193	-20214.283282143944	427.3069428167497	54.75990077255158	0.12234672151274863	2.343157651178129	1.163614759762926	4.648161441057318	2.320780515357528	0.46536270560584747	6.586683051706427	0.7532492346680603
109000	-19780.19801158338	-20206.24730518035	426.0492935969715	69.56693672739875	0.12090831475105619	2.348609576871679	1.163614759762926	4.436323202718612	2.320780515357528	0.5261424244389549	6.4021477606064625	0.913976846276438
110000	-19782.16697107029	-20215.828056284863	433.66108521457	71.01561929635862	0.11555205340260012	2.2329473742123525	1.163614759762926	4.436323202718612	2.320780515357528	0.35190917014148243	6.7091432752018685	0.7738721677501866
111000	-19786.097798122133	-20215.374214822827	429.27641670069244	63.183825358936225	0.12047360716687561	2.316990643977203	1.163614759762926	4.436323202718612	2.316570858900407	0.2841152321060203	6.7091432752018685	0.8232342489166689
112000	-19793.796301246653	-20225.00158493646	431.20528368980723	59.6646760592556	0.12094923111719973	2.286344724351009	1.163614759762926	4.436323202718612	2.316570858900407	0.2841152321060203	6.7091432752018685	0.7127922124385995
113000	-19790.031920373578	-20224.59528497421	434.5633646006307	55.500731347932955	0.11571547604953111	2.2169038888047665	1.163614759762926	4.3287767089173235	2.132575624135403	0.3347761989562636	6.567628636320912	0.7756429449324026
114000	-19786.778505842456	-20216.412147619227	429.6336417767708	55.679562512242306	0.11951804886561462	2.3072819239394087	1.163614759762926	4.3287767089173235	2.132575624135403	0.4124494058007515	6.567628636320912	0.819960532355252
115000	-19797.79840235024	-20232.872617395442	435.0742150452025	63.55396029367167	0.11253099718093708	2.227406082085301	1.163614759762926	4.633109763060662	2.2881628052362872	0.5019679276723288	6.567628636320912	0.8171785136617542
116000	-19785.271116061318	-20218.444146986647	433.1730309253296	62.111034239895055	0.1159156822386967	2.256314821099433	1.163614759762926	4.516488419675633	2.2520718661792993	0.29768685254853455	6.567628636320912	0.8171785136617542
117000	-19783.44260799518	-20212.09305839682	428.6504504016366	55.86942454403303	0.12092228719601407	2.3244426721288143	1.163614759762926	4.284081845381222	2.305549513662783	0.3893699720220605	6.567628636320912	0.8171785136617542
118000	-19789.708618342494	-20214.502566809697	424.7939484672026	56.11537672192662	0.12289710539933235	2.3923755801390305	1.163614759762926	4.284081845381222	2.305549513662783	0.2874555160203187	6.567628636320912	0.7760921270119431
119000	-19788.399530786257	-20222.352600206847	433.9530694205881	69.89721407093391	0.1191139927830611	2.233525662989872	1.2882724526139882	4.284081845381222	2.305549513662783	0.4058817097321057	6.567628636320912	0.7760921270119431
120000	-19779.165211224197	-20207.931601815548	428.76639059134953	57.694918147742456	0.1210035887923569	2.325477326716641	1.3905401148293781	4.284081845381222	2.3679554885545686	0.37219184806805505	6.567628636320912	0.7760921270119431
121000	-19777.612740203076	-20208.640108990465	431.0273687873888	62.75317796582593	0.11724660551657307	2.283996087237516	1.3905401148293781	5.118776223918539	2.3679554885545686	0.3549093188529769	7.191100951302461	0.8872431388306287
122000	-19774.596833063104	-20204.766529333432	430.16969627032796	66.70466090893785	0.11901651670731407	2.290838881336681	1.2651122100658958	5.118776223918539	2.6410246744993944	0.5089955254178489	7.191100951302461	0.8872431388306287
123000	-19774.79422993701	-20198.415612859266	423.62138292225296	66.60911915207595	0.1229009305591775	2.388614736589654	1.2651122100658958	5.118776223918539	2.6410246744993944	0.3743555806780017	7.191100951302461	0.8872431388306287
124000	-19776.967213449017	-20211.16535221874	434.1981387697249	63.914109761097365	0.11323108934709779	2.2321882092253533	1.3545427179364096	5.118776223918539	2.6410246744993944	0.3743555806780017	7.191100951302461	0.8872431388306287
125000	-19768.837543651487	-20199.93659015256	431.0990465010735	62.248766862042196	0.1194773316109776	2.2839440379351004	1.1405256940791384	4.9680385130786995	2.6410246744993944	0.3743555806780017	7.191100951302461	0.8872431388306287
126000	-19767.201061777017	-20196.345269904017	429.1442081270001	64.31575508817602	0.11948221485830653	2.3120867718330715	1.1405256940791384	4.9680385130786995	2.6410246744993944	0.32199378733039624	7.191100951302461	0.8267587728754078
127000	-19763.060767361843	-20195.704191197325	432.6434238354814	64.1275501561146	0.11618581927314273	2.2569536953219727	1.5160860090593777	4.9680385130786995	2.591287614844519	0.42217799144431545	7.191100951302461	0.8267587728754078
128000	-19767.763763663348	-20194.869912723054	427.1061490597043	63.894174600539415	0.119047105374873	2.3440370895213114	1.2704533937855615	4.9680385130786995	2.591287614844519	0.3282633752211425	7.238122106935179	0.8520271349049653
129000	-19767.204481284913	-20197.08970754431	429.88522625939663	53.38386626600052	0.11850322054336049	2.2786686463589754	1.2704533937855615	4.9680385130786995	2.591287614844519	0.3282633752211425	7.238122106935179	0.8520271349049653
