#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
1000000	-29790.556355370947	-29438.39880642799	-352.15754894295674	-22.05086645995041	-0.574431630836157	1.6656337323633352	2.4463485319080207	0.35333640343997397	-0.6432789982419516	-0.059445187392975586	-1.886340359049304	3.710934081721134	-0.2187074183359565	10.066329918020086	3.3810403155127458	0.2470938174522785	2.7677813609187045	-0.7886651968473585	0.7442696152245492	-2.9054903027345835	-3.432480788334958	-1.861740313083731	1.0092167468995183	3.843758937628535	5	0	1	4	0	3	2	0	0	0.7905772998830755	0.6741414738453202	0.03874986727346901	0.9947746478263269	0.19411617510214946	0.9669339867874636	0.15290994298885674	0.6604267259772513	0.16366682879357844	10.0	0.447177342625213	0.8004114650370571	4
1100000	-29796.68302063244	-29444.206240402185	-352.4767802302556	-22.02898077340644	-0.5635312124684325	1.6805867761193412	2.4402389582311943	0.3627969088540154	-0.634815356446645	-0.03787542447523367	-1.8956265330985869	3.7024270374044717	-0.2236936015001995	10.067111657802057	3.44681876997019	0.24194784778300726	2.727665430706752	-0.7884217460365418	0.7822507356122514	-2.9030013261855823	-3.4301660495475064	-1.8570679466510942	1.023006582318612	4.826145850744017	5	0	1	0	0	2	4	1	5	0.8146723213542669	0.6949597618402087	0.037942794327528034	0.5387327086250422	0.6671564523835022	0.1640697245461611	0.28550777090871593	0.8951260824733297	0.45462972738790824	10.0	0.44853358292358525	0.8011115020088251	4
1200000	-29789.539681687696	-29438.142757672853	-351.39692401484274	-22.00577045964376	-0.5764375555087354	1.7017591024218255	2.4403113261643004	0.3606857186228015	-0.6241634336414299	-0.04526252407528457	-1.895057801991955	3.702759410188304	-0.22628117455928196	10.071488546134153	3.4034704197957257	0.24424382452206195	2.7417563197305186	-0.7573934275407241	0.7830596476708884	-2.9169583098397256	-3.4142909474753287	-1.8803977589376994	1.0475844021896643	3.9821901301285365	5	0	1	3	5	2	2	1	2	0.8488358235780215	0.6717329664008713	0.038530087582760886	0.06647656093656831	0.9584920005571942	0.596195153331926	0.24220426466235184	0.6988781149395296	0.7714894769394767	10.0	0.44760341651578794	0.8008352345461687	4
1300000	-29788.06661386623	-29438.45191830315	-349.6146955630795	-21.974987597548086	-0.5801491475152757	1.6977737754159863	2.4382282594198714	0.35285129524558667	-0.6280212294309041	-0.043401737471482855	-1.8958451515686823	3.7091400008968956	-0.2257387758807353	10.025729118714256	3.40643439908912	0.2466724160564693	2.7559718059580165	-0.8312594701236883	0.7809634111502682	-2.9017945907788047	-3.3922752151722144	-1.9028403517433405	1.0605120034407314	3.0837403095209073	5	0	1	2	1	0	2	1	4	0.8383463732573554	0.6696491041938403	0.038856241424542096	0.4095316704585617	0.23374454383375312	0.8119425927518649	0.40200784221006636	0.0055478361550154	0.39167357734824215	10.0	0.4516306228703373	0.8005301505306159	4
1400000	-29785.82594766604	-29437.65784738459	-348.1681002814491	-21.94606972483722	-0.5533173321617383	1.673210776790634	2.4528986069999457	0.34933617712741327	-0.6284599196522576	-0.05619062913260515	-1.9034439198673578	3.706158756007156	-0.22572615600478854	10.015455431470807	3.3805686799269363	0.24481373143351629	2.74076980663503	-0.8403519067975203	0.7984847865634181	-2.889007014824878	-3.3855596422437655	-1.9050870327672462	1.0467720451263998	2.517335366542807	5	0	1	3	0	4	5	2	0	0.9958069111489107	0.6869199812676119	0.03822694852576462	0.08897519010752886	0.27095215373220827	0.538083482626986	0.4567675940950807	0.9438459323145203	0.21513424068165243	10.0	0.4531953383634897	0.8006137544963408	4
1500000	-29786.80767338562	-29437.776189669443	-349.0314837161768	-21.956857320581854	-0.5655458389990019	1.6558516535361212	2.4549298416494945	0.34692440847891987	-0.6178793342287072	-0.06524632808223482	-1.8999926485746743	3.709775150755289	-0.22882207038996172	9.999824664453524	3.3751168259282256	0.24526107953544862	2.7581318118325626	-0.8343502928991651	0.7902667479602135	-2.888165681331932	-3.3965664038080807	-1.9074716403706018	1.055454564187718	3.349610915631488	5	0	1	5	5	4	5	2	2	0.8607096606467488	0.6778224073819521	0.03778260172661268	0.37419452111690554	0.7500293899709726	0.9356946598254442	0.7799394445652926	0.5048707150454912	0.31973621552743503	10.0	0.45409389834313907	0.8003242040635854	4
1600000	-29787.46291485306	-29438.18390578646	-349.2790090665996	-21.93449439344736	-0.5767253205341234	1.673257940442506	2.4442941028439567	0.3340536938027952	-0.6216853057693014	-0.06027414418243848	-1.8925504330541225	3.7048266784683785	-0.23385273808478235	10.063837070392621	3.382504519810805	0.243124233702021	2.739171787140338	-0.7946232715955396	0.7939773092787481	-2.9286931843684556	-3.4243370501455477	-1.9142959182563524	1.0851517174609921	3.251778045387413	5	0	1	3	3	3	5	0	4	0.9419245536787397	0.6982033143852601	0.03755270356670801	0.13055343361498653	0.13870329154231809	0.629336027820507	0.4591087633134437	0.46085400239249513	0.6571680334732014	10.0	0.44845605883245443	0.8008047982797514	4
1700000	-29786.835471334583	-29437.67412692609	-349.16134440849385	-21.953397871710838	-0.5973188087568513	1.693654617009406	2.4424459394587594	0.34155803556563186	-0.6191033308397735	-0.07895996218325245	-1.8671738610912476	3.7130317343593435	-0.2193402929147301	10.065734144447177	3.3682203187745636	0.24322330367195372	2.756487179321621	-0.7503882245952835	0.8033587855953538	-2.920132058116144	-3.422184241531598	-1.913876893328841	1.0907604806350037	2.657047850467395	5	0	1	0	4	1	2	5	2	0.9897840442191665	0.6751768575638554	0.03752516326181048	0.2532710601959369	0.7314149959196067	0.15205199662381638	0.49833543919010814	0.46849785798700916	0.555864057946778	10.0	0.44763886556188315	0.8005487718867794	4
1800000	-29786.32603305361	-29437.66456978191	-348.6614632716975	-21.954982047502828	-0.580154453675411	1.6856605267199736	2.4401556199439454	0.3461008344393892	-0.6190503455258896	-0.08178087219532619	-1.8689545523874356	3.7004668810971926	-0.22206044029862354	10.039774683898065	3.3682757096342977	0.2427560274338791	2.7479102767255412	-0.7587241846797945	0.8102573438298317	-2.891737109940429	-3.4256262825008443	-1.8991424554270522	1.0571962698944812	2.5962680893190466	5	0	1	2	3	5	1	5	0	0.9430358550305186	0.6767024097942773	0.03792407705356049	0.3702414945818932	0.24647494040360804	0.8862835425702814	0.0038892350527832097	0.2808484979109201	0.7671516416094873	10.0	0.45053810787276516	0.8005705058859319	4
1900000	-29787.36788846247	-29438.884900105986	-348.4829883564857	-21.958675040183795	-0.5867441537559541	1.6890117756534846	2.4513378802538366	0.3582893185189177	-0.5944005239093733	-0.08222616258627082	-1.8555873300695438	3.696878702094519	-0.214071189467998	10.072957688713759	3.367107552324395	0.24685761552439836	2.736829800924772	-0.6402744292006188	0.7948873049284226	-2.896353349977492	-3.4435526866473007	-1.8969400924492985	1.0650851896792453	2.070061664298993	5	0	1	5	0	2	4	1	0	0.7068639898304001	0.6944178005280113	0.0384222561190443	0.35942899182181076	0.4208467224472406	0.4215207903589218	0.09390139786858998	0.27735769942682786	0.6026077531184865	10.0	0.4476300154708509	0.8008019384696373	4
