#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
130000	-1225.2982435231183	-1202.8887497334567	-22.409493789661504	-1.0898330322421734	0.010878709957719716	69.67366464664684	2	0.7833667910107212	10.0	0.7735810104123014	0.9012023724206506
140000	-1223.6188991989509	-1200.001003373973	-23.61789582497787	-1.4741086120493812	0.009962975590075161	75.26379968999834	1	0.9044339624273409	10.0	0.7790418556204276	0.9012023724206507
150000	-1222.8372956265193	-1200.767073690394	-22.070221936125403	-0.2122882825125254	0.010309792862607298	70.5069085721736	0	0.05355532109995376	10.0	0.7773265913708717	0.9012023724206504
160000	-1225.6536119142215	-1200.015617080605	-25.63799483361662	-2.588228866809612	0.009749095609943038	71.33586629047731	0	0.7031737776417779	10.0	0.7785860921160781	0.9012023724206504
170000	-1223.425066452953	-1201.0876514728855	-22.337414980067386	-0.3481012016497167	0.0105274171219398	74.17437914323114	4	0.9057056902071864	10.0	0.7762607014148142	0.9012023724206508
180000	-1225.1095687888355	-1203.1437016338682	-21.96586715496735	0.21687904937913638	0.010752949141890747	70.7912632905224	0	0.6770864491014814	10.0	0.7724376309588613	0.9012023724206506
190000	-1224.1233659251095	-1201.6669817788945	-22.456384146215083	-0.43688028774535725	0.010634601533363314	75.65564744296431	4	0.8262851572494841	10.0	0.7754007112649216	0.9012023724206503
200000	-1223.2500175060773	-1200.1176949608068	-23.13232254527052	-1.564241219105715	0.010459058137834064	69.35470986013134	4	0.738475253962607	10.0	0.7791487131204813	0.9012023724206506
210000	-1223.8860443574297	-1201.6578217542558	-22.228222603173858	-0.008765611325638023	0.00975239330514849	70.60565736423183	2	0.6855866274480891	10.0	0.7755050814327882	0.9012023724206506
220000	-1222.7416307844014	-1200.580444191125	-22.161186593276366	-0.6034720789656127	0.01024727320085965	69.44402712363163	5	0.5214663912456211	10.0	0.7782043522267477	0.9012023724206502
230000	-1224.2196474190237	-1201.3764864018563	-22.843161017167446	0.9862244010430818	0.010113316482049705	73.62244933293569	3	0.12369108436202703	10.0	0.7755525448525559	0.9012023724206507
240000	-1223.839511848649	-1201.5571669604778	-22.282344888171018	0.18493635102651895	0.010522328167736959	74.00769541572475	5	0.1728885578665008	10.0	0.7751987544734732	0.9012023724206505
250000	-1222.9980264733001	-1200.734376886307	-22.263649586993054	0.07644912957687922	0.010023324859720715	72.0644212851854	0	0.3977230182585155	10.0	0.7769696858659934	0.9012023724206503
260000	-1223.1243827794697	-1200.5427665696338	-22.581616209835914	-0.4087278920590256	0.010149823145803044	75.57829071832	0	0.4384959159082713	10.0	0.7779476044998028	0.9012023724206507
270000	-1222.941362409596	-1200.6666875841543	-22.274674825441647	-0.6554428486347299	0.010477163132275114	71.26444280535009	0	0.9809140824882078	10.0	0.777274845015784	0.9012023724206505
280000	-1222.985060944997	-1200.650152717744	-22.334908227252907	-0.6483669488176451	0.009941419259977232	70.07311843099681	1	0.3420817735997608	10.0	0.7777458899041209	0.9012023724206504
290000	-1223.8710693923897	-1200.1708912670465	-23.700178125343154	-1.5134679410772747	0.00989660483917542	75.29853059342992	1	0.12909113618492907	10.0	0.7786706498936904	0.90120237242065
300000	-1223.7433995262	-1201.6772026724025	-22.066196853797557	-0.7024836668835404	0.010570099778479709	68.6665808696263	0	0.03658253322609395	10.0	0.7766121861103216	0.9012023724206504
310000	-1223.4954780960825	-1200.022915550645	-23.472562545437526	-1.5878595831984117	0.009884179537368443	70.92088017666758	4	0.3968649191292032	10.0	0.7786775856947372	0.9012023724206497
320000	-1224.1538822004263	-1201.4368063586603	-22.717075841765954	-0.431593814207027	0.010368444631415234	78.09673930568229	1	0.04840153834039518	10.0	0.7774887285710994	0.9012023724206504
330000	-1223.4623768219722	-1201.0748900414592	-22.387486780513036	0.36325580954278847	0.010309779600360062	73.92778535056144	1	0.2105992628022857	10.0	0.7762467410080374	0.9012023724206496
340000	-1229.7049551675311	-1206.9667233560174	-22.738231811513742	0.6577395320900057	0.011101524999599688	79.51118567353349	5	0.10948861325530101	10.0	0.7648416034913892	0.9012023724206507
350000	-1222.8765567057958	-1199.7137779086713	-23.16277879712441	-1.2400410803308666	0.01014369290129574	74.21298551359214	1	0.2141398013210869	10.0	0.779306098196735	0.9012023724206502
360000	-1224.0651614446833	-1201.6535029693998	-22.41165847528339	0.6143651637154628	0.00985050671788326	70.92556446975578	2	0.3988316596166168	10.0	0.7753830492179808	0.9012023724206508
370000	-1225.2318627373834	-1202.5708641823046	-22.6609985550788	0.6075963820715051	0.01056344316976725	76.89766984886865	3	0.6060026063046486	10.0	0.77389943039133	0.9012023724206508
380000	-1224.7235448732072	-1202.4097629752398	-22.313781897967303	-0.936027166698195	0.010813981054963508	70.18511790456327	0	0.9914725818102912	10.0	0.7742150270909153	0.9012023724206512
390000	-1223.2201113733372	-1200.7642213765682	-22.455889996769073	-0.10851014245676271	0.009945493316282092	74.14768594918793	3	0.3032432463932738	10.0	0.7769695657889752	0.9012023724206504
400000	-1223.1502798566944	-1200.6648489077033	-22.48543094899095	-0.3619852378935593	0.009899478165170488	73.58087383669852	3	0.9796770384118844	10.0	0.7770962204500649	0.9012023724206504
410000	-1223.7239967213025	-1201.096065864741	-22.62793085656156	-0.16002206345315306	0.009937222544701585	76.24760092046968	5	0.734403094572525	10.0	0.7770069023139514	0.9012023724206506
420000	-1224.2959379129254	-1202.540728632225	-21.75520928070047	-0.12483897288943524	0.010099784057419967	66.16554745686129	5	0.31495910981629915	10.0	0.7774413661626455	0.9012023724206503
430000	-1223.1011790245348	-1200.8184064859001	-22.282772538634724	0.20243530282354127	0.010258760038515636	72.98382433827788	1	0.05291447721418652	10.0	0.7767290398876627	0.9012023724206504
440000	-1225.4787745686897	-1203.2506878531126	-22.22808671557719	-0.9121036335713741	0.010897101885626844	69.69302673180675	3	0.1501118431487679	10.0	0.7728625994832129	0.9012023724206504
450000	-1223.9516119788018	-1200.1813331910728	-23.77027878772892	-1.659152499447237	0.00980423988240523	72.87066352178975	3	0.571617268436935	10.0	0.778087661312087	0.9012023724206498
460000	-1224.3733993315136	-1201.279126904496	-23.09427242701759	-0.9166112268283033	0.009741686991978771	76.20872155706033	2	0.15346225362142096	10.0	0.7765588549738209	0.9012023724206504
470000	-1224.4236334245677	-1201.6444316963884	-22.779201728179302	-1.4943352993227692	0.010199709608035257	65.53673399303158	5	0.41580744826631955	10.0	0.7797555988982591	0.90120237242065
480000	-1223.0913806349793	-1199.1435300511546	-23.947850583824767	-1.8858739774586586	0.01031993082912028	72.05099273294287	5	0.007185271997067311	10.0	0.7802873080887385	0.9012023724206505
490000	-1224.322884483775	-1199.8856539628907	-24.437230520884178	-2.1354893133348396	0.009863547209441458	70.16895333512478	0	0.5092668550623031	10.0	0.7792134294639734	0.9012023724206505
500000	-1224.5249302489353	-1201.906667010928	-22.61826323800742	0.33076573937900644	0.00969593937448317	74.58533265556052	1	0.01797113371536163	10.0	0.7745244568605847	0.9012023724206502
510000	-1225.5496828590826	-1202.4261191821747	-23.12356367690802	-0.6219822588881363	0.01008099870205521	81.06912306573759	0	0.2460247396871995	10.0	0.7782178717839475	0.9012023724206503
520000	-1227.599739838815	-1204.6282407722888	-22.971499066526167	-0.6986965198544199	0.009244000025910514	74.75257288547348	3	0.2771306957444466	10.0	0.7684566193395094	0.9012023724206506
530000	-1222.6599882200553	-1199.7402125157098	-22.91977570434552	-1.1459543074236564	0.010298741892199863	73.14605620704793	2	0.5732313147319873	10.0	0.7790482021106179	0.9012023724206503
540000	-1223.4992689785324	-1201.1546141640447	-22.344654814487644	0.5681257375489555	0.010235165715900153	71.90515791115132	5	0.8942938662615685	10.0	0.776122209594466	0.9012023724206503
550000	-1223.000263616642	-1200.505174722027	-22.495088894614984	-0.9145858414662547	0.010513043905560735	71.60415399344964	0	0.6479629962244089	10.0	0.7775247659675544	0.9012023724206496
560000	-1222.73081051749	-1200.5227879962476	-22.20802252124234	-0.23899047000069995	0.010067843238345163	71.22626511125475	5	0.12191456587583227	10.0	0.7775783996097172	0.9012023724206507
570000	-1222.8754833496027	-1199.9483674475014	-22.927115902101413	-1.0462633700064057	0.010007291496536262	73.4991105335452	1	0.8560708862593928	10.0	0.7786412921648695	0.9012023724206517
580000	-1223.2894739001672	-1201.0075146533197	-22.28195924684736	0.09861178958549699	0.010388963769367637	73.66171450811946	3	0.4562740842731694	10.0	0.7763596204085009	0.9012023724206516
590000	-1224.0168134718572	-1201.151546622824	-22.86526684903319	-0.8075282730249937	0.01047262242403377	77.37836261687804	1	0.46613135936076167	10.0	0.777606429943608	0.9012023724206506
600000	-1222.6567860692717	-1200.3085553134108	-22.34823075586085	-0.33191420307709096	0.010152944316051946	72.96971731225204	2	0.5779613172326902	10.0	0.7778188955329712	0.9012023724206495
610000	-1223.0167679893918	-1200.7455146119205	-22.27125337747139	0.202426231671478	0.010158140798163379	72.45701349021572	0	0.42885982237126663	10.0	0.7769029317524557	0.9012023724206509
620000	-1222.509566533079	-1199.7720495595393	-22.737516973539748	-1.0372773709277512	0.010237070288704422	72.11516014242014	0	0.5669783419376762	10.0	0.7789719358992016	0.9012023724206494
630000	-1223.5659595048523	-1201.339852680907	-22.226106823945397	-0.9110182820955899	0.010109694220229806	66.94518398200347	5	0.7054857588780764	10.0	0.778731523625226	0.9012023724206508
640000	-1224.1899066810986	-1201.8027069757236	-22.387199705375046	-1.1578861251541106	0.010107453662206715	65.83821102004595	5	0.21751786254561367	10.0	0.7791185133522553	0.90120237242065
650000	-1226.1058916654317	-1203.3705103652985	-22.735381300133117	0.4091324202800535	0.009449236360168324	74.67479957448455	0	0.6834581370969232	10.0	0.7712668957760676	0.9012023724206507
660000	-1222.8828836139496	-1199.7353927356573	-23.147490878292174	-1.5114852633000457	0.010192607417385452	69.56032093440747	2	0.12794544810216413	10.0	0.7797818403494521	0.9012023724206504
670000	-1222.8915268132087	-1200.1041386919542	-22.787388121254452	-1.1487512661173986	0.009992520005284158	70.30246050613111	2	0.8087181989674805	10.0	0.7787272459043068	0.9012023724206506
680000	-1223.794396838737	-1198.929976677459	-24.864420161277764	-2.2412524193052255	0.010169451258447641	73.78869598587389	3	0.49919232542475556	10.0	0.7809162516682727	0.9012023724206508
690000	-1222.5398601991453	-1199.6939059812194	-22.845954217925886	-1.12007493178446	0.01022623953092015	72.31335866710526	3	0.34893191694833015	10.0	0.7791236712363987	0.9012023724206495
700000	-1225.7147293554183	-1201.0605730461311	-24.654156309287046	-2.157063739324851	0.01081717061603405	75.89496587315087	0	0.40448126354394753	10.0	0.7769063475678794	0.9012023724206502
710000	-1225.726084332516	-1202.342692189376	-23.383392143139787	1.1447342011219006	0.009938637639125237	77.74300112217405	5	0.13232519581454494	10.0	0.7749993792845316	0.9012023724206503
720000	-1229.6846607667003	-1206.5535389393792	-23.13112182732118	1.1132396736459116	0.011014139342469654	79.04958187359338	2	0.8224441577164969	10.0	0.7655477825716401	0.9012023724206504
730000	-1222.9231296113567	-1199.203214223489	-23.71991538786765	-1.754189099195783	0.010216121546603549	71.80950226657684	0	0.6505610453528308	10.0	0.7801814200433463	0.9012023724206504
740000	-1223.0439349146677	-1200.8769490707245	-22.166985843943177	0.1745859288602123	0.010091362959049124	70.97350332871332	5	0.11241128535221989	10.0	0.7769353670595606	0.9012023724206509
750000	-1224.7285850923522	-1201.0517531661371	-23.676831926215172	-1.6716618634905247	0.01076101819776089	75.06737289548659	4	0.29524156361063236	10.0	0.776580823166946	0.9012023724206505
760000	-1223.4547842490235	-1201.1717449907098	-22.28303925831372	-0.11327077885709746	0.009817622551893517	71.45960768751506	2	0.2647467306014222	10.0	0.7761896564185125	0.9012023724206512
770000	-1223.0616454317856	-1200.8359172683554	-22.225728163430112	0.2509638373337073	0.010186171729341945	71.8574334211188	5	0.37835951289043823	10.0	0.7767923053143632	0.9012023724206506
780000	-1224.320221781312	-1202.1382816055986	-22.181940175713393	-0.18508259895398282	0.009688532836122785	69.58217069393692	0	0.5351979647493201	10.0	0.7751002231200461	0.9012023724206498
790000	-1223.8575925043092	-1201.779490300383	-22.078102203926072	-0.45471750284796597	0.009861695044242192	67.9659409915408	2	0.39728348945611347	10.0	0.7769826132475459	0.9012023724206504
800000	-1222.8457029353478	-1199.961968177915	-22.883734757432904	-1.0187343975709808	0.010299187586984	74.4407961561991	0	0.79497654209206	10.0	0.7788220821007287	0.9012023724206502
810000	-1223.7422116939147	-1201.1476884981532	-22.594523195761376	0.3478932766326528	0.010051963621415264	75.65532325145526	1	0.8530969605733092	10.0	0.7765938987714026	0.9012023724206499
820000	-1223.258453387744	-1200.3560415407283	-22.90241184701575	-0.8445848376985134	0.010046876466469748	75.78751086154257	5	0.07227640167331106	10.0	0.778479429805795	0.9012023724206495
830000	-1225.8076977103835	-1202.8505785882285	-22.957119122155028	1.3787151312612118	0.010471153404797044	70.58818194953257	2	0.8661041470897244	10.0	0.7731266412221856	0.9012023724206503
840000	-1223.4537860184214	-1200.6205871630168	-22.833198855404518	-1.4004922083538571	0.010513988165557195	68.86826817458679	1	0.08736804022241429	10.0	0.7784771598810127	0.9012023724206502
850000	-1224.3583874697056	-1202.0869699879177	-22.271417481787992	-0.6343789955642576	0.009714620604838386	68.54435074060095	4	0.4653750890251698	10.0	0.7759314375445057	0.9012023724206513
860000	-1223.8727645247443	-1199.350182983307	-24.5225815414373	-2.2861032302015634	0.010405773762768238	69.17251405175435	5	0.4555109081681481	10.0	0.7807258383548763	0.9012023724206499
870000	-1222.9582519275314	-1200.4622656615297	-22.49598626600162	-1.028872570266954	0.010089387770024869	68.71703847996109	2	0.3705272083394251	10.0	0.7788780994068588	0.9012023724206502
880000	-1223.7430873543349	-1201.853531127251	-21.889556227083833	-0.30411931830425765	0.010050017693002997	67.1078486735878	3	0.9131687470184576	10.0	0.7776432484316533	0.9012023724206502
890000	-1223.7873422145071	-1199.192858617729	-24.59448359677829	-2.1894972039392315	0.010478722523642191	72.98837004479886	4	0.468033539745749	10.0	0.7802058103247048	0.90120237242065
900000	-1222.5085647004646	-1199.9688559486835	-22.539708751780985	-0.7595400005266342	0.010182612141844804	72.55635071649897	4	0.31154785826176956	10.0	0.7785375067630176	0.90120237242065
910000	-1222.792231394097	-1200.4177813725325	-22.37445002156427	-0.7292503470741343	0.010437416998764529	71.72345373484384	0	0.840086443624213	10.0	0.777681889476759	0.90120237242065
920000	-1222.9866308553085	-1200.5486793621492	-22.437951493159296	-1.0320039863483381	0.010399890555133823	69.10325768866807	4	0.8972843291888853	10.0	0.7784655901513192	0.9012023724206505
930000	-1224.775020500155	-1200.7275809307916	-24.047439569363398	-2.146356922676515	0.010641439129410356	68.01061330084342	5	0.1879436287519649	10.0	0.7788977936731821	0.9012023724206504
940000	-1224.8176702753606	-1201.6937308279448	-23.123939447415808	1.2002845033426968	0.009923612566303287	73.47011411277587	0	0.06103226749727042	10.0	0.7748547462780253	0.9012023724206498
950000	-1222.572652598018	-1200.2705736067528	-22.302078991265198	-0.7074235211183968	0.01022657318175505	70.25266488734852	1	0.015811804578049315	10.0	0.778417368844353	0.9012023724206498
960000	-1224.2839155306058	-1199.7211276071557	-24.5627879234501	-2.13949330835889	0.010590304341215417	74.37150957651664	4	0.4331830768555327	10.0	0.7793362582345857	0.9012023724206499
970000	-1226.2369339155907	-1203.0728707595563	-23.16406315603453	-0.80052886059458	0.010512772723707773	81.65553523008761	2	0.06508392597033252	10.0	0.7772988534301906	0.9012023724206505
980000	-1223.789209087487	-1201.7388582399453	-22.050350847541658	-0.16036046049140484	0.010614684326346702	71.48000747672448	1	0.2568523767828247	10.0	0.7750208930162872	0.9012023724206508
990000	-1226.6925447105264	-1203.525155905513	-23.16738880501331	0.6391831458877264	0.01012394439110085	81.70561733047644	0	0.6950947113647575	10.0	0.776156831351376	0.90120237242065
1000000	-1223.596407535571	-1199.4347175785301	-24.16168995704091	-1.8920513884842478	0.010376048375004322	74.82311537465831	0	0.15459417812329812	10.0	0.7801359563903234	0.9012023724206502
1010000	-1223.464826831871	-1201.3131188369814	-22.15170799488966	-0.09944131877106699	0.009858611126578258	70.02423617115657	0	0.4721339020585036	10.0	0.7764636188814896	0.9012023724206505
1020000	-1223.9281290991653	-1202.1354447220708	-21.792684377094552	0.05522557138883499	0.010316768718182575	67.44627530627784	1	0.9374221290543113	10.0	0.7768001319377129	0.9012023724206498
1030000	-1223.6720667242505	-1200.3232560475813	-23.348810676669338	-1.3052507213302804	0.010397236698905436	76.53061797142763	4	0.5195448664493465	10.0	0.7789864425449493	0.9012023724206503
1040000	-1223.669140653782	-1201.6534078866289	-22.01573276715316	-0.5751875844709611	0.010027653007694306	67.10892265557723	2	0.06669590651157498	10.0	0.7780040247971131	0.9012023724206502
1050000	-1223.0198002792672	-1200.7232031270366	-22.296597152230667	-0.3201760110246572	0.010426676717579022	73.39982290983802	4	0.27098193704795315	10.0	0.7769518810706189	0.90120237242065
1060000	-1224.614819930113	-1202.0826439440873	-22.532175986025706	-1.1480047213762719	0.009832787157110483	66.66127970353241	4	0.28450434227902766	10.0	0.7776944283203114	0.9012023724206505
1070000	-1224.7543367036355	-1202.6066714323424	-22.14766527129308	0.7806493121692295	0.010161569754705163	67.5064042792819	3	0.25914844951960536	10.0	0.7758805786684339	0.9012023724206502
1080000	-1224.6710505610326	-1202.3725372355166	-22.298513325516055	-1.0496502653443796	0.01073644106099499	68.37552748162278	2	0.5572478161539464	10.0	0.7755304106403453	0.9012023724206504
1090000	-1223.3618870187763	-1199.2292319552928	-24.13265506348342	-2.0271442087986205	0.010420190906124694	71.28216869042905	2	0.010984633588078552	10.0	0.7802024590013497	0.9012023724206502
1100000	-1224.9939117819376	-1199.7244729373954	-25.269438844542208	-2.405707305385619	0.00981135219827275	72.67080447725041	0	0.9248353987586208	10.0	0.7790548803328728	0.9012023724206506
1110000	-1224.7790305269555	-1201.855048086456	-22.923982440499472	-1.2439761394103375	0.009647578625819001	69.24520648233843	0	0.7029637340559761	10.0	0.7758652986637619	0.9012023724206502
1120000	-1226.686411845378	-1203.5436301172354	-23.142781728142648	0.5005601893283789	0.009839549615398718	81.23419385524704	0	0.6469959103691526	10.0	0.775479396204652	0.9012023724206509
1130000	-1222.658952434992	-1200.4689775163752	-22.189974918616883	-0.24821593132873065	0.01023554365835464	71.60700803100504	5	0.28793390459700896	10.0	0.7775986957615667	0.90120237242065
1140000	-1222.9836588674184	-1200.3091177229244	-22.674541144494018	-0.7404614526855826	0.010326785712547281	75.00376248349978	0	0.8914465574367786	10.0	0.7782364252340456	0.9012023724206503
1150000	-1223.0525679353082	-1200.27390487328	-22.77866306202838	-1.296841477871669	0.010454174744598966	69.6869295728444	5	0.3587455506942482	10.0	0.7786705278664375	0.9012023724206504
1160000	-1222.892719448088	-1199.523735411257	-23.368984036831172	-1.603027316674281	0.010375858094330401	71.19648381400543	0	0.8793902805549618	10.0	0.7796196383035736	0.9012023724206503
1170000	-1228.0955703142542	-1204.9522405628422	-23.143329751412104	-1.0544720163297	0.009208528247406712	72.81576471776248	3	0.46353447663262204	10.0	0.7679307249341163	0.9012023724206502
1180000	-1222.8304689482761	-1199.4471184895644	-23.383350458711725	-1.5622401204215954	0.010118293950911425	71.21470529891839	5	0.802593382853251	10.0	0.7797717189285058	0.9012023724206496
1190000	-1224.3872206691628	-1200.8155367744664	-23.571683894696523	-1.3020165803052075	0.010139360323522627	78.51499996022149	5	0.16953016934266263	10.0	0.7793995127788151	0.9012023724206503
1200000	-1223.4887459179108	-1201.141782625969	-22.346963291941954	0.4727900601076196	0.01030900522152532	72.83207087032761	4	0.7822427094835148	10.0	0.7760414282640619	0.9012023724206499
1210000	-1223.799390000184	-1200.6327657555717	-23.16662424461252	-1.467997351336566	0.01067566463393194	72.33977817316494	2	0.6239224922452486	10.0	0.7771501281870665	0.9012023724206504
1220000	-1222.7925219499077	-1200.7257971810966	-22.066724768811056	-0.22521188644961398	0.01023560872061687	70.15784094497653	5	0.03708472867673274	10.0	0.7775577002340418	0.9012023724206506
1230000	-1223.1895625039722	-1200.937930094302	-22.251632409670343	0.3623454526136487	0.010155847612436798	71.64045652944641	0	0.5886754302606746	10.0	0.7766256932255069	0.9012023724206503
1240000	-1224.1283072770757	-1200.3946174834687	-23.733689793606935	-1.4753163209542275	0.00993764184786168	76.64596618911136	0	0.7534008370284251	10.0	0.778893802441403	0.90120237242065
1250000	-1225.3450253259662	-1203.1111893973077	-22.23383592865845	0.8152759452515101	0.00988581814030421	67.18998927421211	3	0.19212824673611983	10.0	0.7752824769068916	0.90120237242065
1260000	-1224.6046639616204	-1202.6827427954056	-21.92192116621478	0.37730955706270075	0.009974430944274906	66.91983914181837	0	0.15638554874570376	10.0	0.7763423063073012	0.9012023724206503
