#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
1000000	-21924.845281200072	-21518.268871967113	-406.5764092329582	-15.056018898057177	3.419566287840874	-1.0258372376303302	1.6366375838314606	-1.2912941680052834	3.8555212516854867	-1.3846993676062156	-1.597906820131361	-0.6056548223692862	-2.2870526609624293	6.832211578493796	4.30295171740233	1.437984671171314	3.4541184242134277	18.358518617406965	8.529723931659696	0.5360093315368135	-1.154907569235978	2.1123023603894775	-3.3227329640217373	0.8346988708070183	5	1	5	2	2	5	5	5	5	0.03216912668303453	0.06147083938881745	0.48120027097561613	0.38487675780369934	0.07982475775412869	0.10200434221750232	0.8763031965777538	0.3029361713502329	0.7753430833418924	10.0	0.8137107116930861	0.9205818590264256	5
1100000	-21899.527027857235	-21499.485451967947	-400.0415758892886	-14.272085622262509	3.406838214999798	-1.0152115099708041	1.6086412151606109	-1.3011681245670401	3.825638144155028	-1.3604545227585403	-1.6051582239378395	-0.6125130064882388	-2.2380732521474425	6.775248943439164	4.362851616397287	1.4565426061478923	3.473615964268827	18.3647677966977	9.029992716584871	0.6672895849273196	-1.1458913599957634	2.18901445678017	-3.4269075447238304	0.9850489807551257	5	1	5	2	2	1	4	3	2	0.020651143573761535	0.06263462576928322	0.49480416220793894	0.445386032766622	0.6750906955140474	0.6525674200291872	0.6149601472370224	0.22712213919638263	0.6580007430585851	10.0	0.8152457709319866	0.9206311331262907	5
1200000	-21871.626461344553	-21483.02360937869	-388.60285196586153	-13.738475117818695	3.399698454897262	-1.175940998446524	1.6369513588959865	-1.197302299198301	3.8847518044344675	-1.32749854885892	-1.5562379933899273	-0.6616783142081538	-2.164785535952079	6.732526253726327	4.325149297250287	1.4457309283397013	3.4621834646013245	18.06544854880845	9.036917273799402	0.7937035052953372	-1.193345749980985	2.252935545146302	-3.6289236235128683	1.638551687309253	5	1	5	2	0	2	1	5	0	0.032834144867093136	0.05965437764581129	0.4843213681857754	0.47578328275570597	0.952141472849114	0.18533150172217924	0.9316710392557336	0.10824253635483314	0.08923601994737199	10.0	0.8182980752183372	0.9202470430137244	5
1300000	-21845.02565972525	-21457.88846882101	-387.13719090423893	-12.645752041733045	3.3754113263803553	-1.2610212492768507	1.6472174822799923	-1.0736044063956676	3.910257324395462	-1.2621033064178975	-1.5176756133081732	-0.6604683385286679	-2.1161951492171793	6.706681092773733	4.297980666689847	1.4508077585341124	3.4687738924624734	18.17207518315976	10.100451598181387	1.2212345882810423	-0.9039801691369972	2.3944992312255957	-3.8088635863513147	1.8312361053110513	5	1	5	2	4	4	2	2	0	0.031566796069911245	0.06206970587702851	0.47490801200084404	0.43679310274970656	0.4388685359243221	0.7832486754628609	0.341423070559057	0.5363169279172827	0.9997436159051307	10.0	0.8194307495266946	0.9209439269401424	5
1400000	-21831.61620980555	-21447.243384316174	-384.3728254893751	-12.413910187605397	3.377370280607302	-1.3717266842895377	1.654765688895427	-0.9565389666720711	3.872926678849234	-1.3355493646298313	-1.4887200735656827	-0.5833749265111009	-2.1364807784618227	6.698544919324549	4.3299556630209555	1.4480942536374626	3.4616567849387745	18.435488473658026	9.5981934626413	1.299805743163062	-0.8842967331734691	2.3808954366716195	-3.849560667608712	1.8826366013219304	5	1	5	2	4	2	1	5	2	0.02434247775402484	0.05944655233036814	0.48303626574579955	0.39472291565579065	0.5164209491425268	0.1442149293469122	0.23757566919383538	0.9439810450318128	0.49163448663305664	10.0	0.8186349276869469	0.9216340068347753	5
1500000	-21817.765320381623	-21441.309841879134	-376.4554785024867	-12.11201654188372	3.4173626147757026	-1.39811410624533	1.6739018884681462	-0.9131222961096068	3.8289495888983067	-1.2402963103417357	-1.4413172206724134	-0.6440390429780608	-2.1310716904887896	6.696057440784372	4.437178565464598	1.4645879138206286	3.497676797088909	18.575264023413354	9.010303736679152	1.5428418498054128	-0.764193600697031	2.472503876751936	-3.838142909030541	0.3383999255011138	5	1	5	2	5	1	3	2	3	0.02757400312932052	0.061196348709389545	0.49810196957376834	0.2873558229522711	0.9128996619879888	0.057432950943144045	0.0736525062541514	0.1544403147717982	0.35987914473244187	10.0	0.8170438442835002	0.921560336200736	5
1600000	-21790.81479570156	-21425.014567717193	-365.80022798436664	-11.348914888030759	3.4057720873923882	-1.4203239955733227	1.6438490588369448	-0.8366769686350618	3.861530185722227	-1.1943507068060943	-1.4091088754586638	-0.6668587549803944	-2.097794173025961	6.711286812905391	4.396242837506239	1.4497551812971046	3.5004408272684873	18.197823157260153	9.276168706250669	1.968213683189094	-0.6499295910678254	2.6136968899057473	-4.088637283388969	0.9978233165420315	5	1	5	2	1	1	5	2	4	0.03227562942620435	0.06252312567025792	0.48885571937885586	0.49698986016969116	0.6039410676221453	0.8373444861219166	0.6700286319957998	0.5517271302421528	0.4456601703331984	10.0	0.8187565365119144	0.9208660658658093	5
1700000	-21788.46454524338	-21428.60411872498	-359.8604265184014	-11.420586883951682	3.3837300485774513	-1.4038466973073858	1.6544878074393883	-0.7452923372052772	3.8543330947702064	-1.1359626527169908	-1.3969527419645247	-0.693253482844124	-2.060372845525393	6.692646428215704	4.308238703576594	1.450892982407693	3.5289250495049185	18.473745810207415	8.13833050371885	2.014795392383289	-0.6558039187961661	2.5668047904109805	-4.007881853767045	0.48265554365843555	5	1	5	2	0	4	2	2	3	0.023005606252867693	0.06063478681443831	0.4871483834225119	0.4226489217749008	0.48793450021994006	0.4984333804338631	0.78897969161406	0.227102332859906	0.5469438451846025	10.0	0.8191062931877047	0.9220840259299713	5
1800000	-21764.00149370136	-21413.978924540097	-350.0225691612599	-10.706739715453772	3.3664320175589	-1.4598546925076057	1.649919663100409	-0.7535496254958877	3.8961099425871044	-1.0883389969045365	-1.3347825241995306	-0.7200586689344873	-2.0564766571407316	6.660671104890714	4.366468510335272	1.4503148741474088	3.4461761153905424	18.319601584299647	8.12581209503558	2.6277968081586507	-0.7149342371477694	2.52020825838668	-4.0112629875934065	0.3726575326560202	5	1	5	2	0	4	3	0	2	0.03657139673444721	0.0606010291837722	0.4662239436942093	0.4008765617987937	0.179966733770173	0.757212675279514	0.4251716494916392	0.26481961827541994	0.2722338450592956	10.0	0.8205253462016269	0.9215545489947146	5
1900000	-21749.625330156454	-21405.869794609695	-343.75553554675787	-10.388893848758494	3.3187762005553294	-1.517231984047213	1.5998727559541717	-0.7230546320637631	3.8804294710379104	-1.0310557960857505	-1.3537009720277515	-0.7868030661539178	-1.9863523373318461	6.646538740445094	4.346932761630947	1.4539605798358826	3.526601756577055	18.421665959409847	7.375084002740713	3.0126732649708288	-0.6401700154298005	2.6436672862404604	-4.023048186103452	0.27054243269686973	5	1	5	2	4	4	1	3	3	0.03351177093766616	0.061170446949020865	0.47836063726489275	0.34898359531498896	0.15358698627661707	0.7094674180269168	0.46144973624371577	0.46276247291625483	0.04714266105254185	10.0	0.8208091108973897	0.9221091332252996	5
2000000	-21728.674315009222	-21393.257968921676	-335.41634608754595	-9.822034799742301	3.3594458471547353	-1.5606209688191428	1.6226982565388903	-0.7402749231402098	3.826678607205189	-0.9979074399825444	-1.384609252906996	-0.678877360736497	-1.9997156837104866	6.658499381104307	4.3478587696679325	1.4522937770028401	3.4895214255218203	18.247505504197537	7.03473060024543	3.5879591712546306	-0.6314989580788907	2.831764531469749	-4.112174265903285	0.09897671244145186	5	1	5	2	2	5	0	4	3	0.02344096369948796	0.0606790410803801	0.47341906292251484	0.49309054135768626	0.9760158352276732	0.16134193293202392	0.11354357701576187	0.6864098966405133	0.20216292296187136	10.0	0.8212404354233597	0.9216274015056872	5
2100000	-21722.91973014731	-21388.770356462217	-334.1493736850919	-9.529107970461	3.3535163141298767	-1.5677301200392317	1.6344218125450003	-0.7333590330256626	3.752228076338328	-1.0101286700745489	-1.3918217120587766	-0.692997273830148	-1.9390727820154545	6.6313885449945715	4.369259944146086	1.448190505226801	3.4975032971094864	18.25311340442886	7.038478186235538	3.8581364665588476	-0.5007307048774046	2.8507217540357837	-4.0704068851246165	0.04228289625141856	5	1	5	2	2	0	2	4	5	0.0322659730704153	0.061171944011374955	0.46321095086524394	0.31601609076376047	0.7115427429227636	0.4624087125152718	0.7452095901516249	0.2610224323968936	0.19647796455726046	10.0	0.822076692934075	0.9217465005112894	5
2200000	-21708.719316076564	-21376.012993171073	-332.7063229054927	-8.882948210949614	3.352473110489836	-1.6247703602073045	1.6835715800145334	-0.7122847641856521	3.834943133928682	-0.8672295083500956	-1.2935003092930297	-0.6785238433744457	-1.8498417810030454	6.611322716459003	4.343345698637422	1.4583669235185213	3.4816357006375473	18.382926806818578	7.185954725149877	4.430072195085596	-0.42868792119656457	2.7572814217386705	-4.178169850310913	0.11728943294963141	5	1	5	2	4	2	2	0	0	0.03666527214919204	0.05982232499495889	0.4623076657721465	0.26744717680516605	0.007475532253454896	0.8902472800994403	0.28243067563369184	0.9539454294882435	0.5001718290688456	10.0	0.822555375984491	0.9222769302532073	5
2300000	-21707.019001259585	-21377.21800224597	-329.800999013617	-8.592654133943933	3.3155791677415394	-1.6329815627456645	1.6835252657845092	-0.6497260519749215	3.8003067499735663	-0.85393917677063	-1.2652724732053633	-0.6334927463869521	-1.8147297040821533	6.601829130266479	4.257359283634061	1.443205375049847	3.494231343408933	18.42442567871044	7.157752199831032	4.478662460036183	-0.41155114081596644	2.7602987944240875	-4.13020818692984	0.34482690024224716	5	1	5	2	0	4	0	5	2	0.02227523169643508	0.06117201747101056	0.4763522977364961	0.3121225860360269	0.9765709587562205	0.2249741165284418	0.2545256258934653	0.14430239560688418	0.864785696339182	10.0	0.8236958192890729	0.9229167469700166	5
2400000	-21688.696203036696	-21369.373837474028	-319.3223655626681	-8.426734625058668	3.3023885299287805	-1.6811383197408643	1.6865606748335973	-0.5764938090979129	3.826593331852891	-0.7472662302748545	-1.2179294999395054	-0.6109661471710784	-1.8051653789498865	6.600741095551683	4.357150301370504	1.4514938517145783	3.465384388292234	18.123019815893052	6.284684953728595	5.0354158894960905	-0.569289691951609	2.5726566021055177	-4.025415285448377	0.09660721881285281	5	1	5	2	1	0	2	4	3	0.023314873978958643	0.05935059842008778	0.46254589358875603	0.4874692736203742	0.6490101128406565	0.958884418648389	0.21180748388193538	0.11176334470833316	7.079952917570808E-4	10.0	0.8238323886634601	0.9216610707163727	5
2500000	-21682.2046787186	-21366.84031118296	-315.3643675356393	-8.192789051306262	3.2910838887019573	-1.6955040098346705	1.667441969456428	-0.5182202247623329	3.8448960773340497	-0.7749281703558741	-1.2335339831426513	-0.6822041463957037	-1.8106169397440723	6.593442917568449	4.404696212796925	1.4542211724345924	3.4546744609444984	18.033209333761388	6.0366275341946	5.133235961883683	-0.556247535282319	2.690491965352794	-4.1145434562777226	0.13989833558074025	5	1	5	2	4	3	1	2	2	0.025209944651090388	0.0624658319756281	0.47923331240772415	0.49174135045726514	0.7986521498892702	0.7756054015939196	0.9667771672598169	0.6462915602977031	0.4582621152838699	10.0	0.8239012596078981	0.9212399363171773	5
2600000	-21670.845083374883	-21359.926287485254	-310.91879588962763	-7.844909602545215	3.2897610193681546	-1.777626239461367	1.6648660077003181	-0.42565769082269544	3.8510068298948346	-0.7035251065503451	-1.2158748085309192	-0.704412010446796	-1.8130689585970394	6.619706133031259	4.373025857554263	1.4621739958346098	3.4881428268239874	17.82017261216865	5.673186765221199	5.372379166991225	-0.5109222035654902	2.7770431366121975	-4.166429713400577	0.02390115050823174	5	1	5	2	3	4	0	4	1	0.01994071093963532	0.05955483685867289	0.47432797637816343	0.4632433477045119	0.7247836086726076	0.31747582854480266	0.9430234225401634	0.972486518271969	0.26831371645984514	10.0	0.8237074091119956	0.9206488693862587	5
2700000	-21665.18949029014	-21357.290729205157	-307.898761084984	-7.817328654598685	3.3443743034615485	-1.8261725439313798	1.6728539996090186	-0.42968667535802657	3.854886460332109	-0.7060794226293482	-1.226716196818693	-0.7487619476408354	-1.8076976230521389	6.608996748723026	4.280203996926084	1.4586206021807033	3.5058627478287443	17.959218963092468	5.248448941032118	5.332913419778602	-0.581508857012362	2.784886393047342	-4.095939927278654	0.16560705148562652	5	1	5	2	1	2	1	0	2	0.024213966391200725	0.06040080805985729	0.48637989836030726	0.31276184171516525	0.36065084092051836	0.10628342457133458	0.3093558614540206	0.38092286132965697	0.30064153315957015	10.0	0.8246581322679576	0.9215526074657622	5
2800000	-21664.82535029097	-21358.91048808831	-305.9148622026599	-7.7745642547281655	3.378464429078585	-1.8472045896762694	1.6949242871351589	-0.4105703867150377	3.905575908712849	-0.6493220647640394	-1.2034492549772136	-0.7674108008394563	-1.8150583723182836	6.5693386144016985	4.396231333690636	1.4545094951111712	3.534797541193175	17.793156446759255	5.329616824540509	5.320486100291519	-0.6898625366744802	2.7771493618595047	-4.105513062861756	0.11239914600642693	5	1	5	2	4	2	4	1	5	0.035749521311866886	0.061800381794541163	0.49341070229332723	0.4407722553927241	0.01710745055656325	0.012426286091822131	0.6954174809522917	0.8617205199260483	0.7375118554045029	10.0	0.825302413065045	0.9208227238574206	5
2900000	-21653.90762205836	-21350.618558372447	-303.2890636859138	-7.336333296906627	3.3947211945952827	-1.891677181469361	1.70378627255505	-0.33684736916494357	3.9720114764800147	-0.6860640705420726	-1.2748666926716548	-0.8404911451284095	-1.8064942941323023	6.548202102837786	4.389574633290205	1.466594687552348	3.481407536890484	17.761517107516443	5.2175770356960856	5.571716438057003	-0.7370640829217735	2.8041103930588522	-4.1982205073458285	0.20099948256053446	5	1	5	2	4	1	1	4	4	0.03518875530857054	0.059795786114609575	0.484919636484442	0.2606990966391948	0.20776930722045625	0.32567712282517536	0.9122055972867505	0.47119930666313053	0.2702362644849835	10.0	0.8260496356584641	0.9207606831087157	5
3000000	-21648.6110646651	-21340.826431186353	-307.78463347874583	-6.980759030441063	3.4173886633938633	-1.8965334063385426	1.6837144235805108	-0.37049739531326015	4.013670566117447	-0.6159077243801698	-1.2601950756069447	-0.845159256484076	-1.7718852447594344	6.596978994561526	4.442964606596801	1.4575278309095254	3.4591387894475853	18.059007547401954	5.350726198609649	5.496836192719395	-0.8689700126318332	2.8549840569355607	-4.316406432684063	0.35040916919639686	5	1	5	2	3	5	1	1	2	0.03273232357973528	0.06200136227182413	0.48376363167251785	0.48116162735827817	0.8215924810130206	0.8762723980087258	0.9052882526297912	0.6197777679744071	0.7943095217557041	10.0	0.823622918124427	0.9212838804263774	5
3100000	-21639.12603329091	-21339.436909616536	-299.68912367437537	-6.617464957179968	3.437528295786033	-1.936055549368018	1.742060456356669	-0.4023374004416238	4.129418282140808	-0.5133850112388103	-1.2731707094931064	-0.8703144339420857	-1.7478460699799385	6.598370008915018	4.256114977613092	1.4591735463492004	3.4936995727204496	17.816579496556454	4.675944092517907	5.723709387675405	-0.9993528109345619	2.9624940826522765	-4.333568864628399	0.5708927990068536	5	1	5	2	5	4	4	1	1	0.034441994121948746	0.06205981207735719	0.47801240064288425	0.4413876039682413	0.24501811767547677	0.38124557794020847	0.7062300072012377	0.4647466508580378	0.41436327936537887	10.0	0.8257525766747464	0.9213739743104628	5
