#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
10000	-68493.79023184092	-68414.21242824066	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	3	1	1	4	0	0.5167616254116246	0.01758863951454519	0.1382444933028265	0.5898692868847345	0.2592995160470062	0.21772334086082845	0.6781233968103808	0.26418239067756	0.3487229512710758	0.5950517320831556	0.8488038965927407	5
11000	-68493.79023184092	-68414.21242824066	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	2	3	4	5	4	0.6781233968103808	0.01758863951454519	0.14701856188163465	0.5898692868847345	0.27612288796936313	0.5760573967494351	0.18410233834092748	0.18622243386020798	0.6253309212615198	0.5950517320831556	0.8488038965927407	5
12000	-68493.79023184092	-68414.21242824066	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	2	0	1	4	4	0.9608453378777891	0.01758863951454519	0.14701856188163465	0.5672647750343923	0.15561438694121277	0.5558597813324	0.6394866135932579	0.4505684692432357	0.4505589832844634	0.5950517320831556	0.8488038965927407	5
13000	-68493.79023184092	-68414.21242824066	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	5	0	1	4	5	0.5140889039591483	0.01758863951454519	0.14701856188163465	0.5672647750343923	0.4619304446299467	0.9615263999204771	0.6719813552324512	0.9930971678212578	0.771793661650484	0.5950517320831556	0.8488038965927407	5
14000	-65473.1319295459	-65393.866860219256	-79.26506932664695	11.802809527086183	8.718135795673332	10.695070402834025	10.15790894498087	8.477252466964346	10.976511455264815	10.86957516674596	11.149511780201241	9.897284198673322	10.696966236941536	10.57391750261897	9.036500141852938	2.7771603408670353	8.910237922408824	10.420704332601646	10.53079704946097	10.802963346099222	11.940995995929727	9.155702773611877	9.342234890978663	4.823897877249561	3	3	1	0	4	1	5	3	2	0.8392755936194951	0.020403594570244384	0.13393342422764645	0.044505388957567525	0.10057567929919065	0.5410933811609138	0.8879144621231085	0.30457833447172455	0.8783571596275387	0.6805353876996704	0.8915963240284581	5
15000	-65303.613823255604	-65224.8813380497	-78.73248520590634	11.84454865404056	8.394500138173512	10.790291201116343	9.804765609229554	8.856404430774067	10.650116502484389	10.904331871471225	11.209835291299116	10.167330201552799	10.600929741523753	10.260373764724955	9.568510794456321	2.806548520346187	8.608254272831104	10.43478428008028	10.928299372144064	11.155315447718257	12.169087569122922	9.42110020453617	9.776351570229908	3.3432029139047263	3	3	1	0	3	0	4	5	3	0.812486428470546	0.018626727767719706	0.1335558773992539	0.03694159376676143	0.17228049656893363	0.8686028353603253	0.18994197386791334	0.48420200544240355	0.588379907287167	0.6888655208587025	0.8885138807962566	5
16000	-65303.613823255604	-65224.8813380497	-78.73248520590634	11.84454865404056	8.394500138173512	10.790291201116343	9.804765609229554	8.856404430774067	10.650116502484389	10.904331871471225	11.209835291299116	10.167330201552799	10.600929741523753	10.260373764724955	9.568510794456321	2.806548520346187	8.608254272831104	10.43478428008028	10.928299372144064	11.155315447718257	12.169087569122922	9.42110020453617	9.776351570229908	3.3432029139047263	5	3	1	0	3	4	0	1	2	0.9919852591057702	0.018626727767719706	0.13259549584705532	0.03694159376676143	0.41674539413311185	0.13730722106244286	0.46178073117459273	0.8585709948777542	0.37084181749780876	0.6888655208587025	0.8885138807962566	5
17000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	4	5	0	4	0	0.7548521248415874	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.5514586547206188	0.6031147222103677	0.29332020411205106	0.9326955396391748	0.6849263907860035	0.7008730279036892	0.8892492525090883	5
18000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	4	0	5	4	5	0.6391182909067015	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.0014195640261709386	0.3574220229428756	0.5766754480208314	0.9834155042366979	0.04906104960719382	0.7008730279036892	0.8892492525090883	5
19000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	3	4	3	5	1	0.8220192237014066	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.9458982919386798	0.2626640065521537	0.9940314420436348	0.3035153909746019	0.43403099948306667	0.7008730279036892	0.8892492525090883	5
20000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	5	3	1	0	4	0	0	1	1	0.9924029284834144	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.28654749518538536	0.444991538930553	0.8608580816975476	0.017609850509785474	0.6587300857944691	0.7008730279036892	0.8892492525090883	5
21000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	5	3	1	0	0	4	4	4	3	0.9924029284834144	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.479361657311588	0.6566119333174213	0.8753973733944276	0.0010023729936492476	0.07804166068770924	0.7008730279036892	0.8892492525090883	5
22000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	0	5	2	3	0	0.7788927048010877	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.6683742120174947	0.3252137567772484	0.46925101077053977	0.19404059366883608	0.3874401845558544	0.7008730279036892	0.8892492525090883	5
23000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	5	4	3	0	5	0.8802495218657695	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.9674674273926905	0.427616271555014	0.6690103697039066	0.6607061117097297	0.8596076560917975	0.7008730279036892	0.8892492525090883	5
24000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	4	2	3	3	1	0.5123402093977898	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.4754834350699473	0.6761139585711985	0.897788732929373	0.6068986959269012	0.5787216718479454	0.7008730279036892	0.8892492525090883	5
25000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	3	3	1	0	4	0	0	3	3	0.6228289419931122	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.8587823109845762	0.3714570976885746	0.29893277505511584	0.8925627499690243	0.296233258295609	0.7008730279036892	0.8892492525090883	5
26000	-65118.368005147044	-65041.40168661399	-76.96631853305396	11.796751969732435	8.393052559050021	10.6721478988805	9.844230060375425	8.779132109823488	10.637476289176305	10.7770038060874	11.232094054260623	10.08830495197096	10.662471413238537	10.108582141211011	9.687942895154597	2.7879743310047207	8.473554127244013	10.600518173925321	10.91149099356503	11.128094262937946	12.23071879329538	9.399177139188062	9.816867069338572	1.183149795396935	5	3	1	0	2	0	5	5	5	0.8671793726310634	0.018186752336047045	0.14664998368242815	0.04000460936879904	0.393446374731634	0.588705505792763	0.29234926186481014	0.842547788737808	0.5321881291503766	0.7008730279036892	0.8892492525090883	5
27000	-65089.868074818245	-65011.269612216915	-78.59846260132764	11.825237887079384	8.42453150613428	10.748293734611515	9.921203629518974	8.655276185945594	10.617777567010174	10.834184908925693	11.131961841049607	9.997622157629124	10.663137557361098	9.804668856948684	9.554913398560222	2.7254458327415545	8.299896249685741	10.470175814994704	10.799779631464611	10.99297804997884	12.298179668422284	9.400703734065496	9.75622874076018	3.340067106298967	5	3	1	0	0	0	3	5	3	0.9877895770870372	0.036884416510046	0.15270915305085966	0.0468485549267896	0.8384600197199416	0.8367593134733243	0.8887547000940882	0.987658382002207	0.2676610600588938	0.7176626024120376	0.8885081244398234	5
28000	-65089.868074818245	-65011.269612216915	-78.59846260132764	11.825237887079384	8.42453150613428	10.748293734611515	9.921203629518974	8.655276185945594	10.617777567010174	10.834184908925693	11.131961841049607	9.997622157629124	10.663137557361098	9.804668856948684	9.554913398560222	2.7254458327415545	8.299896249685741	10.470175814994704	10.799779631464611	10.99297804997884	12.298179668422284	9.400703734065496	9.75622874076018	3.340067106298967	5	3	1	0	5	3	1	1	4	0.9661507634749177	0.036884416510046	0.15270915305085966	0.04092237100544682	0.469181888323729	0.9142770555614437	0.3070422872497358	0.3239932693326505	0.30963210480036907	0.7176626024120376	0.8885081244398234	5
29000	-65089.868074818245	-65011.269612216915	-78.59846260132764	11.825237887079384	8.42453150613428	10.748293734611515	9.921203629518974	8.655276185945594	10.617777567010174	10.834184908925693	11.131961841049607	9.997622157629124	10.663137557361098	9.804668856948684	9.554913398560222	2.7254458327415545	8.299896249685741	10.470175814994704	10.799779631464611	10.99297804997884	12.298179668422284	9.400703734065496	9.75622874076018	3.340067106298967	5	3	1	0	4	4	4	1	0	0.7291980439202758	0.036884416510046	0.15270915305085966	0.037465358801517246	0.7307462089602513	0.13478611229377246	0.5703825928080646	0.10588813777663975	0.6172231727234585	0.7176626024120376	0.8885081244398234	5
30000	-64831.61767286785	-64754.74718303405	-76.87048983379545	11.738492987804694	8.443724609086221	10.66281021188694	9.899831575105525	8.688737573787414	10.679211914446704	10.841889937685552	11.209414098571452	10.074834282562486	10.592277091259716	8.727105128877575	8.78806925664927	2.7496230967819955	8.280049049598396	10.484940180212572	10.676513604780826	10.99436466360622	12.117535671218752	9.354119157527883	9.631431346208274	1.3701295463257985	5	3	1	0	3	1	5	5	5	0.8985870287389363	0.039632980721007384	0.14154806734127584	0.0534103256992839	0.3982566055695165	0.3301784892141296	0.31644594477449395	0.43000519216066735	0.6136129055427405	0.7339886254658101	0.883743905379404	5
31000	-64831.61767286785	-64754.74718303405	-76.87048983379545	11.738492987804694	8.443724609086221	10.66281021188694	9.899831575105525	8.688737573787414	10.679211914446704	10.841889937685552	11.209414098571452	10.074834282562486	10.592277091259716	8.727105128877575	8.78806925664927	2.7496230967819955	8.280049049598396	10.484940180212572	10.676513604780826	10.99436466360622	12.117535671218752	9.354119157527883	9.631431346208274	1.3701295463257985	3	3	1	0	3	4	0	2	1	0.6155447218023359	0.039632980721007384	0.14154806734127584	0.0534103256992839	0.7901803172245369	0.6070580198820773	0.8542155326488521	0.24780333616994998	0.2740520299047947	0.7339886254658101	0.883743905379404	5
32000	-64831.61767286785	-64754.74718303405	-76.87048983379545	11.738492987804694	8.443724609086221	10.66281021188694	9.899831575105525	8.688737573787414	10.679211914446704	10.841889937685552	11.209414098571452	10.074834282562486	10.592277091259716	8.727105128877575	8.78806925664927	2.7496230967819955	8.280049049598396	10.484940180212572	10.676513604780826	10.99436466360622	12.117535671218752	9.354119157527883	9.631431346208274	1.3701295463257985	3	3	1	0	0	1	2	4	4	0.574422703371416	0.032525750098863604	0.14154806734127584	0.0534103256992839	0.2841592717885859	0.22805517684462018	0.784956191702239	0.8233377122106196	0.04405025341301627	0.7339886254658101	0.883743905379404	5
33000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	4	1	3	2	1	0.7345171557748884	0.019996967685895296	0.14311366925074873	0.04323858396626621	0.3128606898482039	0.015279149183161866	0.10071250627184114	0.01112419058485141	0.48385637170733076	0.726600538310944	0.8839467169052976	5
